n_permissions,perm_android_permission_READ_PHONE_STATE,perm_android_permission_GET_TASKS,n_activities,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_com_android_launcher_permission_INSTALL_SHORTCUT,n_services,intent_android_intent_action_PACKAGE_ADDED,intent_android_intent_action_USER_PRESENT,n_api_calls,n_urls,n_used_permissions,perm_android_permission_WRITE_EXTERNAL_STORAGE,suspicious_getSystemService,suspicious_Base64,suspicious_getPackageInfo,intent_android_intent_action_BOOT_COMPLETED,perm_android_permission_ACCESS_NETWORK_STATE,n_receivers,suspicious_getExternalStorageDirectory,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_net_conn_CONNECTIVITY_CHANGE,suspicious_Ljava_lang_Runtime___exec,intent_android_accessibilityservice_AccessibilityService,intent_com_google_firebase_MESSAGING_EVENT,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_getDeviceId,intent_com_google_android_c2dm_intent_RECEIVE,label
23,1,1,6,1,1,8,0,1,16,9,8,1,1,1,1,1,1,3,1,1,1,1,1,0,0,0,0,1,0,0
20,0,0,14,0,0,7,0,0,54,70,13,1,1,1,1,1,1,6,1,1,0,0,0,0,0,0,1,1,1,0
1,0,0,3,0,0,0,0,0,15,1,6,0,1,1,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0
3,0,0,3,0,0,0,0,0,24,21,7,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
6,0,0,25,0,0,21,0,0,14,24,7,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
2,0,0,21,0,0,0,0,0,13,22,6,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0,0,1,0,0,0,0,0,15,1,7,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,0,0,11,0,0,4,0,0,22,41,13,1,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0
13,1,1,98,0,0,4,0,0,51,187,14,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
5,0,0,18,0,0,6,0,0,16,36,6,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1,0,0,1,0,0,0,0,0,15,4,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
13,0,0,5,0,0,1,0,0,14,16,6,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
11,1,1,9,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
8,1,0,11,0,0,2,0,0,21,12,7,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
9,1,0,38,0,0,10,0,0,32,83,14,1,1,1,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0
27,1,1,63,1,0,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
7,0,0,7,1,0,1,0,0,16,23,6,0,1,1,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0
5,0,0,3,0,0,0,0,0,13,24,5,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,1,0,0,15,1,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,1,0,20,0,0,6,0,0,27,58,8,0,1,1,1,1,1,10,1,1,0,0,1,1,0,0,0,1,0,0
42,1,1,342,1,0,24,0,1,93,725,19,1,1,1,1,1,1,7,1,1,0,1,1,1,0,0,0,1,0,0
8,0,0,8,0,0,2,0,0,18,34,8,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1
13,0,0,8,0,0,7,0,0,27,31,11,1,1,1,1,0,1,3,1,1,0,0,0,0,0,1,1,1,1,0
30,1,0,8,0,0,12,0,0,26,15,10,1,1,1,1,1,1,8,1,1,0,0,0,1,0,1,1,1,1,0
12,1,0,8,0,0,0,0,0,24,8,13,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0,0,1,0,0,0,0,0,18,33,9,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
16,1,0,51,0,1,5,0,0,25,42,8,1,1,1,1,1,1,7,1,1,0,0,0,1,0,0,0,1,0,0
8,1,0,4,0,0,3,0,0,23,22,9,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
4,0,0,9,0,0,3,0,0,16,24,9,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
27,0,0,12,0,0,8,0,0,18,20,8,1,1,1,1,1,1,4,1,1,0,0,0,1,0,0,1,1,1,0
10,0,1,12,1,0,0,0,0,21,32,9,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6,1,0,9,0,0,0,0,0,18,21,8,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,0,0,4,0,0,0,0,0,28,33,10,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
15,0,0,7,0,0,1,0,0,23,42,10,0,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0
9,0,0,20,1,1,5,0,0,23,176,11,1,1,1,1,1,1,6,1,1,0,0,0,0,0,0,1,1,1,0
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,7,0,0,0,0,0,12,25,5,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
15,0,1,12,0,0,1,0,1,34,30,8,1,1,1,1,1,1,3,1,1,0,0,0,0,0,0,1,1,1,0
30,1,0,2,1,0,6,0,1,19,5,10,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
5,0,0,11,0,0,0,0,0,51,69,21,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
14,0,0,67,0,0,11,0,0,30,75,15,0,1,1,1,1,1,13,1,1,0,0,1,0,0,0,1,1,1,0
3,0,0,1,0,0,0,0,0,17,2,8,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
38,1,1,342,1,1,28,0,1,0,0,0,1,0,0,0,1,1,9,0,1,0,1,1,1,0,0,0,0,0,0
3,0,0,4,0,0,0,0,0,43,20,13,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
18,0,0,19,0,1,5,0,0,20,58,8,0,1,1,1,1,1,3,1,1,1,0,0,1,0,0,0,1,0,0
71,1,1,27,1,1,11,1,0,0,0,0,1,0,0,0,1,1,6,0,1,0,1,1,0,0,0,0,0,0,1
63,1,1,571,1,1,52,1,1,28,138,11,1,1,1,1,1,1,23,1,1,0,1,1,1,0,0,0,1,0,0
2,0,0,5,0,0,0,0,0,5,8,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
17,1,0,0,0,0,1,0,1,22,0,8,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
23,0,0,4,0,0,3,0,0,17,23,6,0,1,1,1,1,1,4,1,1,0,0,0,1,0,0,1,0,1,0
1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
28,0,1,4,0,0,14,0,0,21,43,7,0,1,1,1,1,1,11,1,1,0,0,0,1,0,1,1,1,1,1
19,0,0,10,0,0,4,0,0,39,16,12,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0
12,1,0,46,0,0,14,0,0,20,78,9,1,1,1,1,1,1,5,1,1,0,0,0,1,0,1,1,1,1,0
14,1,1,6,1,0,0,0,0,33,42,9,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,0,6,0,0,5,0,0,21,28,9,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0
5,0,0,16,0,0,1,0,0,25,60,13,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
16,1,0,26,0,0,2,0,0,39,68,9,1,1,1,1,0,1,7,1,0,0,0,0,0,0,0,1,1,1,0
3,0,0,13,0,0,0,0,0,18,25,7,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
4,0,0,5,0,0,0,0,0,14,39,6,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8,0,0,5,0,0,5,0,0,19,25,7,0,1,1,1,0,1,4,1,0,0,0,0,0,0,1,1,1,1,0
1,0,0,3,0,0,0,0,0,17,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
27,1,0,8,0,0,19,0,0,29,38,10,1,1,1,1,1,1,8,1,1,0,0,0,1,0,1,1,1,1,0
19,1,1,11,0,0,3,0,0,25,8,10,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0
17,1,0,28,1,0,9,0,0,10,59,8,1,1,1,1,1,1,10,1,1,0,0,0,1,0,1,1,1,1,0
25,0,0,7,0,0,15,0,0,25,40,10,0,1,1,1,1,1,7,1,1,0,0,0,1,0,1,1,1,1,0
10,1,0,2,0,0,5,0,0,16,6,8,1,1,1,1,0,1,6,1,0,0,0,0,0,0,1,1,1,1,0
4,1,0,3,0,0,0,0,0,13,44,6,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
5,0,0,49,0,0,0,0,0,15,25,6,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5,0,0,3,0,0,3,0,0,21,58,5,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0
9,1,0,17,0,0,12,0,0,19,41,8,1,1,1,1,0,1,10,1,0,0,0,0,0,0,1,1,1,1,0
12,0,0,86,1,0,4,0,0,28,39,9,1,1,1,1,0,1,3,1,0,0,0,0,1,0,0,1,1,1,0
2,0,0,2,0,0,0,0,0,6,8,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
10,0,1,22,0,0,8,0,0,23,50,10,1,1,1,1,0,1,16,1,0,0,0,0,1,0,0,1,1,1,0
