cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
62,perm_android.permission.READ_LOGS,0.3099231480670652,0,21.6,30.607188698082027,,0.13481740470869227,0.21863502210265476,14.0,0.00972436124640974,0.1376950498388028,76.0,81.33333333333333,0.32812049557570144,6.0,97.20960080990373,0.18830722775729178,6.0,0.40412862612351097,0.6768579450608752,6.0
62,n_permissions,0.27735121504053356,0,15.4,7.700649323271382,,0.3379390383778292,0.5480398416267901,7.0,0.03000683008658145,0.42489083442902614,7.0,5.304578168732508,0.02140009201899046,20.0,7.115073594367657,0.013782792776451584,22.0,0.11868356465666088,0.3786425143514094,21.0
62,suspicious_getSimCountryIso,0.2623201852652408,0,10.8,1.30384048104053,,0.14440043206913541,0.2341759339254867,13.0,0.02594127801150581,0.36732341365817905,11.0,30.15219317678334,0.12164203976877581,10.0,34.69069747620598,0.06720024582227987,10.0,0.2551931178140618,0.5212592931514826,10.0
62,n_api_calls,0.23533425661930937,0,15.8,5.630275304103699,,0.26011822853301386,0.4218368894394847,9.0,0.01665528102033642,0.23583551577963027,20.0,2.7490779376630776,0.011090518220683233,23.0,21.36142260662786,0.041379763300048646,14.0,0.20280613343319506,0.4665285963567,13.0
62,perm_android.permission.ACCESS_WIFI_STATE,0.21651812060858053,0,14.0,1.5811388300841898,,0.15125256435484105,0.24528812004843298,12.0,0.022130325529661654,0.3133610732407477,13.0,10.856526677718424,0.04379814238184991,16.0,17.376389094357396,0.03366025198672678,15.0,0.1836189569716972,0.44648301538514545,14.0
62,intent_android.intent.action.PACKAGE_ADDED,0.21527647234263142,0,17.8,17.13038236584344,,0.06662236823930434,0.10804230346968233,19.5,0.01170842744005629,0.165789038379028,47.0,40.666666666666664,0.16406024778785072,7.5,44.18618052080289,0.08559419120881667,7.5,0.2854756136437994,0.5528965808677795,7.5
62,suspicious_Ljava/lang/System;->loadLibrary,0.2036192548347609,0,28.0,37.456641600656084,,0.1630384090184897,0.26440136743739673,11.0,0.009064567866382323,0.1283525048588197,95.0,20.655999302406695,0.08333184501291428,11.0,26.694809697255373,0.05171120514555693,12.0,0.22555896251851823,0.49029935171911676,11.0
62,perm_android.permission.WRITE_MEDIA_STORAGE,0.18211866466682586,0,151.7,315.77555320195387,,0.06662236823930434,0.10804230346968233,19.5,0.0,0.0,716.5,40.666666666666664,0.16406024778785072,7.5,44.18618052080289,0.08559419120881667,7.5,0.2854756136437994,0.5528965808677795,7.5
62,suspicious_Ljava/lang/System;->load,0.167151150599934,0,33.0,40.25543441574069,,0.11877915339953912,0.192625595226048,15.0,0.008438976381993868,0.119494252019498,105.0,12.100117096018735,0.0488151198942994,14.0,16.650617682608292,0.03225434144503833,16.0,0.1798701038734058,0.4425664444147862,15.0
62,n_urls,0.15222663573082448,0,227.0,428.80356808216976,,0.19994548023046735,0.3242540129293532,10.0,0.015837183656003617,0.22425141740027518,24.0,0.07825309708630672,0.0003156939958560546,71.0,0.888983578695792,0.0017220730445475288,37.0,-0.04217251685776246,0.2105899812840905,993.0
62,n_providers,0.1494736958267935,0,21.4,2.8809720581775866,,0.07354601075196678,0.11927045859592644,18.0,0.01547871828535441,0.21917561799028812,25.0,6.36623648412975,0.02568310659989465,19.0,6.2653723345240335,0.01213681452605299,23.0,0.11146641577227023,0.37110248142180535,22.0
62,suspicious_sendTextMessage,0.14439640172026386,0,76.0,137.023720574213,,0.06264189526410358,0.10158712211685564,22.0,0.002013007129638922,0.028503786523133606,321.0,20.4687743950039,0.08257652948749068,12.0,21.57201316630987,0.04178770371082272,13.0,0.2037616552746158,0.46752686676301664,12.0
62,perm_android.permission.READ_EXTERNAL_STORAGE,0.13382773420594657,0,35.0,34.677081768799404,,0.06357766975410968,0.10310467896901179,21.0,0.009028341820806585,0.12783955115166945,97.0,6.8087671364202835,0.027468394021251306,18.0,8.942097346140558,0.01732196766120258,20.0,0.1328130004914218,0.39340407922659765,19.0
62,perm_android.permission.MODE_WORLD_READABLE,0.12984332653696734,0,433.2,240.0816527767168,,0.0,0.0,559.0,0.027865315080847664,0.3945674015604738,8.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_com.ty.launcher.permission.READ_SETTINGS,0.12838787820307898,0,433.4,239.63889500663288,,0.0,0.0,559.0,0.027351378472713073,0.38729015989103205,9.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.SEND_SMS,0.1244751499083431,0,51.2,73.27141325237287,,0.03368067394912228,0.054620357877456484,26.0,0.005312486346428891,0.07522376572646951,182.0,12.255009107468119,0.04943999583967837,13.0,12.590113317285288,0.02438863359355154,18.0,0.15702855157901144,0.4187029965045596,17.0
62,n_activities,0.1211701914418345,0,47.8,53.42471338247871,,0.10210222834660362,0.16558042338468718,16.0,0.006575973816027814,0.09311450072578464,143.0,1.5911691927002787,0.00641920357442956,26.0,2.9630107648911053,0.005739724659941325,28.0,0.07690716641949945,0.3349971048643298,26.0
62,intent_com.qihoo.appstore.ACTION_GAME_UNION_GIFT_LiST,0.11970887615864748,0,434.0,238.31072153807935,,0.0,0.0,559.0,0.024286716698844524,0.34389514966887447,12.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.android.vending.INSTALL_REFERRER,0.11245112416645,0,101.0,182.83462472956265,,0.04594314006254034,0.0745065480584143,25.0,4.936277938183409e-05,0.000698967283807247,428.0,11.696224540486835,0.047185708925277306,15.0,12.20338062190356,0.023639483703584922,19.0,0.15465658599619234,0.4162249128611662,18.0
62,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.10614035900591226,0,47.4,41.644927662321614,,0.048486510232845385,0.07863116234394671,24.0,0.007515439876772723,0.10641715606511544,121.0,0.6286823616418088,0.002536273377806713,40.0,3.1192057216713795,0.006042293943797153,27.0,0.07889599380220597,0.3370749092988952,25.0
62,perm_android.permission.ACCESS_GPS,0.10357934975006311,0,247.2,398.09508914328495,,0.0008599706057657595,0.001394624772710135,88.0,0.0192051661786945,0.2719413899924963,14.0,0.049180327868852465,0.00019840664204389367,87.0,0.04918509057186384,9.527770894452006e-05,90.0,-0.00993758916697159,0.24426704963412071,957.0
62,intent_com.qihoo.appstore.launcher.shortcut.MYSOFT,0.10335609273473531,0,434.6,236.98269979051213,,0.0,0.0,559.0,0.01851234886265196,0.2621312325493137,15.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_android.intent.action.ACTION_PACKAGE_ADDED,0.10307340681943566,0,434.8,236.54006003212223,,0.0,0.0,559.0,0.018412529008457357,0.26071780297281555,16.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.baidu.android.pushservice.action.MESSAGE,0.10148040892992367,0,435.0,236.097437512566,,0.0,0.0,559.0,0.017850021969877616,0.2527528135252556,17.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_com.huawei.launcher.permission.READ_SETTINGS,0.09894476055191961,0,435.2,235.6548323289807,,0.0,0.0,559.0,0.016954653514350326,0.24007457163523527,18.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.ACCOUNT_MANAGER,0.09836183595878725,0,435.4,235.21224457923105,,0.0,0.0,559.0,0.01674881571082465,0.23715994866957343,19.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,suspicious_adb_enabled,0.09823428825404004,0,160.7,310.73332618179205,,0.02807412291057136,0.04552814598625538,29.0,0.0,0.0,716.5,8.721994535519125,0.0351868668369233,17.0,8.913911988491957,0.01726736907713335,21.0,0.13260718835061808,0.3931890593698882,20.0
62,intent_com.snipermob.sdk.notification,0.09786058545933633,0,435.8,234.32712177637484,,0.0,0.0,559.0,0.016571818028725316,0.23465369617231882,21.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_com.lenovo.launcher.permission.READ_SETTINGS,0.09770476846859175,0,436.0,233.8845869226957,,0.0,0.0,559.0,0.01651679714351184,0.23387461121859587,22.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.FLASHLIGHT,0.0942746522899223,0,238.3,408.90961715273954,,0.002156504131668382,0.003497228933538313,67.5,0.016169464590819693,0.22895645032949466,23.0,0.12295081967213115,0.0004960166051097341,64.5,0.12372663784858333,0.00023967406489569157,67.5,-0.015760250451281974,0.2381838915165731,969.0
62,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.YouTubeUser,0.09205812112993911,0,436.8,232.11462685492268,,0.0,0.0,559.0,0.01452289690467179,0.2056413745253327,26.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.baoruan.launcher3.ACTION_THEME,0.09160332745833671,0,437.0,231.67218218853984,,0.0,0.0,559.0,0.014362303696694445,0.20336740616732074,27.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.PROCESS_OUTGOING_CALLS,0.09072665477139186,0,437.2,231.22975587064911,,0.0,0.0,559.0,0.01405273984844091,0.19898404273259646,28.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.qihoo.appstore.BATTERY,0.09058438867608444,0,437.4,230.78734800677438,,0.0,0.0,559.0,0.014002503950145906,0.19827271225605936,29.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_org.adw.launcher_donut.permission.READ_SETTINGS,0.09023347167968122,0,437.6,230.34495870324577,,0.0,0.0,559.0,0.013878590866686302,0.19651812727404327,30.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.WRITE_SETTINGS,0.08996290697988778,0,221.6,434.61051528926447,,0.051200871021055104,0.08303307419061905,23.0,0.012723872032698758,0.18016753484264608,36.0,2.6065573770491803,0.010515552028326363,24.0,3.3165228275704957,0.0064245220045173555,26.0,-0.0813365100095333,0.16967385183333003,999.0
62,perm_org.adw.launcher.permission.READ_SETTINGS,0.08993048498661049,0,437.8,229.9025880672073,,0.0,0.0,559.0,0.013771602559564,0.1950031938086896,31.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0.08958487303711016,0,438.0,229.4602362066247,,0.0,0.0,559.0,0.013649562753051292,0.193275134061188,32.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_cn.xiaoneng.xpush.service,0.08723065188910084,0,438.4,228.57558924784598,,0.0,0.0,559.0,0.012818258471452904,0.1815040283211414,34.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.qihoo.appstore.ACTION_GAME_UNION_DESK,0.08707978402019248,0,438.6,228.13329436976096,,0.0,0.0,559.0,0.012764985181692001,0.1807496889765996,35.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.qihoo.appstore.ACTION_GET_DOWNLOAD_APK_PATH,0.08665791623071128,0,439.0,227.2487623728675,,0.0,0.0,559.0,0.012616018505404725,0.17864035002919362,37.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.baidu.android.pushservice.action.METHOD,0.08647078884245754,0,439.2,226.80652547931686,,0.0,0.0,559.0,0.012549941535876519,0.17770471308792488,38.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.08629104018538036,0,227.2,427.54029049903585,,0.014196644387683794,0.023022870572175128,37.0,0.01354700657761243,0.19182295871203128,33.0,0.7868852459016394,0.003174506272702299,36.0,0.8387352287197927,0.0016247356683570628,38.0,-0.041004618405236476,0.211810129701636,992.0
63,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.8,4,100.9,223.38319095222903,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",1.0,1.0,1.0,4.440892098500626e-16,0.0,500.5,499.0,1.0,1.0,19230774106.10811,1.0,1.0,1.0,1.0,1.0
63,intent_android.intent.action.QUICKBOOT_POWERON,0.4047771571744655,4,101.7,222.93597735672904,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.8078223171466943,0.8078223171466943,2.0,4.440892098500626e-16,0.0,500.5,248.501002004008,0.49799800000803207,2.0,496.008007679198,2.5792409860487892e-08,2.0,0.7063979020297159,0.7180654429251915,2.0
63,intent_android.intent.action.USER_PRESENT,0.26348330800996694,4,102.7,222.37738194339818,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.6531538288446131,0.6531538288446131,4.0,4.440892098500626e-16,0.0,500.5,98.2064128256513,0.19680643852835933,3.0,123.2550058080968,6.4092586771610175e-09,3.0,0.4454175497072094,0.46745626626760356,3.0
63,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.19728447858436968,4,103.5,221.93016919743022,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.5493475677780062,0.5493475677780062,5.0,4.440892098500626e-16,0.0,500.5,48.11623246492986,0.09642531556098168,4.0,54.226665310124496,2.8197858812610634e-09,4.0,0.3133630367250917,0.3406495067630747,4.0
63,intent_android.intent.action.SEARCH,0.18982332924863138,3,104.3,221.48295645489293,"chi2_stat,f_stat,pearson_r",0.5354616808782766,0.5354616808782766,6.0,4.440892098500626e-16,0.0,500.5,43.56367280014575,0.08730194949929009,5.0,48.70439821515417,2.5326280651221735e-09,5.0,0.2984748991790949,0.3263530133329622,5.0
63,n_receivers,0.18271149907288922,1,105.5,220.82232676973587,entropy_reduction_ratio,0.6881808997837361,0.6881808997837361,3.0,4.440892098500626e-16,0.0,500.5,16.823707115723984,0.033714843919286544,8.0,12.785087640121505,6.648243887416204e-10,8.0,0.15820959218542582,0.19166175099659893,8.0
63,n_api_calls,0.05082253681715811,1,307.9,440.1821213997679,mutual_information,0.2513320417289991,0.2513320417289991,10.0,4.440892098500626e-16,0.0,500.5,0.28425031881945695,0.0005696399174738616,16.0,0.7619487362107598,3.962132423825562e-11,14.0,-0.03908136010933819,0.0022110023996962263,999.0
63,n_urls,0.04355409410438839,1,313.1,434.8025988882771,mutual_information,0.20061697691508593,0.20061697691508593,13.0,4.440892098500626e-16,0.0,500.5,0.04399144452915341,8.815920747325333e-05,37.0,0.27627759671240615,1.4366431386901602e-11,18.0,-0.023612298494163957,0.017065334385016305,997.0
63,perm_android.permission.READ_PHONE_STATE,0.008335577525093663,1,312.9,432.07701859737926,mutual_information,0.017425012609122593,0.017425012609122593,25.0,4.440892098500626e-16,0.0,500.5,0.1182364729458918,0.00023694683957092545,23.0,0.13355556301092175,6.944887515916565e-12,24.0,-0.016374062293062118,0.024015928169829913,992.0
63,perm_android.permission.GET_TASKS,0.007947859348509417,1,522.1,31.024989927476206,mutual_information,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.007947859348509417,1,522.1,31.024989927476206,mutual_information,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,intent_android.intent.action.BOOT_COMPLETED,0.15935148386802783,0,105.1,221.03574371580717,,0.472773181871706,0.472773181871706,7.0,4.440892098500626e-16,0.0,500.5,27.50076623835907,0.055111755988695534,6.0,30.06674797290286,1.5634704982236265e-09,6.0,0.23861559928094628,0.26887247991626717,6.0
63,intent_android.intent.action.VIEW,0.15572694565850628,0,105.9,220.58853098019398,,0.4646139493908168,0.4646139493908168,8.0,4.440892098500626e-16,0.0,500.5,25.86550879536851,0.05183468696466635,7.0,28.23953058397177,1.4684552180872577e-09,7.0,0.23165250121289854,0.26218609046859304,7.0
63,n_services,0.09009585265664485,0,107.3,219.80548218822935,,0.31768438405430205,0.31768438405430205,9.0,4.440892098500626e-16,0.0,500.5,5.502779314284679,0.01102761385628192,9.0,3.6606294340321854,1.9035268231191436e-10,9.0,0.08542260259269224,0.12176726518228767,9.0
63,suspicious_Ljava/lang/System;->loadLibrary,0.061027209270444895,0,108.9,218.91790698798488,,0.18821110839664398,0.18821110839664398,14.0,4.440892098500626e-16,0.0,500.5,2.1382454832144906,0.004285061088606193,10.0,2.8868358091418598,1.5011542401847145e-10,10.0,0.0759174875395964,0.11263987671685886,10.0
63,n_activities,0.06071225314625974,0,111.7,217.35328384912893,,0.2368111494973464,0.2368111494973464,12.0,4.440892098500626e-16,0.0,500.5,0.3441948832730396,0.000689769305156392,15.0,0.3744414122463202,1.9470948500580096e-11,17.0,0.02741031688320692,0.066060346909325,14.0
63,n_permissions,0.05958215399606959,0,113.7,216.26939219408746,,0.24148445789375653,0.24148445789375653,11.0,4.440892098500626e-16,0.0,500.5,0.12505103884584143,0.0002506032842602033,21.0,0.14589266052621325,7.58641642407284e-12,21.0,0.017116614265731314,0.05617570879474479,15.0
63,suspicious_Ldalvik/system/PathClassLoader;,0.05343420045722165,0,109.7,218.47070741863772,,0.16088387584413116,0.16088387584413116,15.0,4.440892098500626e-16,0.0,500.5,1.5017168094150082,0.003009452523877772,11.0,2.1899215958009846,1.1387589411210537e-10,11.0,0.06616784051053816,0.10327767380422344,11.0
63,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.04124142057598891,0,110.7,217.91557998454357,,0.11589454798788239,0.11589454798788239,17.0,4.440892098500626e-16,0.0,500.5,0.7396267188755393,0.0014822178734980747,12.0,1.3049387375794579,6.785679715123799e-11,12.0,0.051122617057670544,0.08883033695070727,12.0
63,n_used_permissions,0.03676164969973587,0,316.7,421.24541540531925,,0.1531325024338164,0.1531325024338164,16.0,4.440892098500626e-16,0.0,500.5,0.009570011177441972,1.9178379113110166e-05,51.0,0.04634160394799484,2.409762794378399e-12,38.0,-0.009458607468155347,0.030656567683340033,978.0
63,suspicious_Ljava/lang/System;->load,0.02816253178397528,0,112.9,216.686524731004,,0.06680236347058523,0.06680236347058523,19.0,4.440892098500626e-16,0.0,500.5,0.23659616968564964,0.0004741406206125243,17.0,0.6176256307035308,3.2116524654478656e-11,15.0,0.035195502574839686,0.07353615479656214,13.0
63,n_providers,0.020727001761083143,0,308.9,439.9051602334303,,0.10247838690003322,0.10247838690003322,18.0,4.440892098500626e-16,0.0,500.5,0.5771543086172346,0.001156621860956382,13.0,0.8543487079210279,4.442612154908878e-11,13.0,-0.04138386232795021,0.0,1000.0
63,perm_android.permission.ACCESS_WIFI_STATE,0.013679797339496915,0,309.7,438.1169364450546,,0.05936632493479895,0.05936632493479895,20.0,4.440892098500626e-16,0.0,500.5,0.34869739478957923,0.0006987923743278141,14.0,0.5332512753226112,2.772905928697062e-11,16.0,-0.032705105265042084,0.008333869360628745,998.0
63,suspicious_Ldalvik/system/DexClassLoader;,0.011244554709789387,0,131.4,207.17064222519562,,0.00682608997746478,0.00682608997746478,36.5,4.440892098500626e-16,0.0,500.5,0.0024250181034337517,4.859755718304112e-06,68.0,0.05014858848126274,2.6077259399211842e-12,36.0,0.010051985922015942,0.04939182381315613,16.0
63,perm_android.permission.ACCESS_NETWORK_STATE,0.010414089711192233,0,136.3,204.98219434867994,,0.004513178010019027,0.004513178010019027,41.0,4.440892098500626e-16,0.0,500.5,0.0010599711820334882,2.1241907455580923e-06,83.0,0.03320575500777631,1.7266988226557894e-12,40.0,0.008139299655197186,0.04755514635346988,17.0
63,suspicious_getDeviceId,0.010195569030924853,0,138.1,203.95722590778684,,0.003940929749642296,0.003940929749642296,44.0,4.440892098500626e-16,0.0,500.5,0.000808200763667256,1.6196408089524167e-06,84.0,0.028813061271191615,1.4982788062618845e-12,44.0,0.007597935639121478,0.04703529576267474,18.0
63,perm_android.permission.VIBRATE,0.009217156974408447,0,310.9,435.989736117721,,0.02519144705466421,0.02519144705466421,21.0,4.440892098500626e-16,0.0,500.5,0.16633266533066132,0.0003333319946506239,18.0,0.19872203240027897,1.0333543065079245e-11,19.0,-0.019971962681692063,0.020561005812393857,996.0
63,suspicious_getExternalStorageDirectory,0.00894287657110409,0,143.2,201.10401537512868,,0.0011145944802941525,0.0011145944802941525,55.5,4.440892098500626e-16,0.0,500.5,6.464541987200159e-05,1.2954993962324968e-07,85.0,0.006424505063271644,3.340741785964343e-13,56.0,0.004020118775359821,0.0435996588249526,19.0
63,suspicious_Base64,0.00878285612743943,0,145.0,200.12090095739626,,0.0008351045832690928,0.0008351045832690928,58.5,4.440892098500626e-16,0.0,500.5,3.628988359011724e-05,7.272521761546542e-08,86.0,0.005127199236080034,2.666142926847404e-13,60.0,0.0034780206818494676,0.04307910332844382,20.0
63,intent_com.android.vending.INSTALL_REFERRER,0.008612918952122673,0,311.3,435.0953343808688,,0.01996578394950181,0.01996578394950181,22.0,4.440892098500626e-16,0.0,500.5,0.13426853707414832,0.0002690752245974916,19.0,0.15447491038640185,8.032693303663595e-12,20.0,-0.017609344115305462,0.02282973557848137,995.0
63,suspicious_Cipher,0.008603941486287413,0,147.3,198.89306171910573,,0.0005561770409180122,0.0005561770409180122,67.0,4.440892098500626e-16,0.0,500.5,1.6096449927968722e-05,3.225741468530806e-08,87.0,0.0051066899422461615,2.6554780967575125e-13,61.0,0.0028369393655811887,0.042463498132838826,21.0
63,perm_android.permission.DISABLE_KEYGUARD,0.008472014121252713,0,311.9,434.0337544477388,,0.018689577410756424,0.018689577410756424,23.0,4.440892098500626e-16,0.0,500.5,0.12625250501002003,0.0002530110320842085,20.0,0.1439156008403117,7.483609346469366e-12,22.0,-0.016997274314402268,0.02341748215593932,994.0
63,perm_com.android.vending.BILLING,0.008335577525093665,0,312.7,431.6841437903412,,0.017425012609122593,0.017425012609122593,25.0,4.440892098500626e-16,0.0,500.5,0.1182364729458918,0.00023694683957092545,23.0,0.13355556301092175,6.944887515916565e-12,24.0,-0.016374062293062114,0.024015928169829916,991.0
63,suspicious_getSimCountryIso,0.008335577525093663,0,313.1,432.4699989594654,,0.017425012609122593,0.017425012609122593,25.0,4.440892098500626e-16,0.0,500.5,0.1182364729458918,0.00023694683957092545,23.0,0.13355556301092175,6.944887515916565e-12,24.0,-0.01637406229306212,0.02401592816982991,993.0
63,suspicious_Ljava/lang/Runtime;->exec,0.008302197633442806,0,313.7,430.28821736134023,,0.01711066563903029,0.01711066563903029,27.0,4.440892098500626e-16,0.0,500.5,0.11623246492985972,0.00023293079144260466,25.0,0.13099160485154013,6.811561725429158e-12,26.0,-0.016216330585843586,0.02416739172992958,990.0
63,intent_com.google.android.c2dm.intent.RECEIVE,0.00801598810665918,0,314.1,429.39381690937284,,0.014313165823192947,0.014313165823192947,28.0,4.440892098500626e-16,0.0,500.5,0.09819639278557116,0.00019678635828771775,26.0,0.10845282211805093,5.639545320414532e-12,27.0,-0.014755689104329105,0.025569988346175684,989.0
63,perm_com.google.android.c2dm.permission.RECEIVE,0.007985879889550743,0,314.5,428.49941656903104,,0.014005788863988903,0.014005788863988903,29.0,4.440892098500626e-16,0.0,500.5,0.09619238476953909,0.00019277031015939698,27.0,0.10600671631598893,5.512347850954107e-12,28.0,-0.014588180508619904,0.02573084026809307,988.0
63,perm_android.permission.SEND_SMS,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,perm_android.permission.READ_SMS,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,perm_android.permission.WRITE_SMS,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,suspicious_getSystemService,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,perm_android.permission.READ_LOGS,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,perm_android.permission.RECEIVE_SMS,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,suspicious_getPackageInfo,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,perm_com.android.launcher.permission.READ_SETTINGS,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,intent_android.intent.action.PACKAGE_REMOVED,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,perm_android.permission.CHANGE_CONFIGURATION,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,suspicious_sendTextMessage,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
63,perm_android.permission.RESTART_PACKAGES,0.007947859348509417,0,522.1,31.024989927476206,,0.0,0.0,544.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,544.0,0.0,0.0,544.0,0.0,0.03973929674254709,478.0
64,n_used_permissions,0.7474171539961014,4,201.3,446.4876258083756,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.5255744076559195,1.0,1.5,0.10395458873079311,1.0,1.0,21.86192468619247,0.737085769980507,3.0,116.23668680789021,1.0,1.0,-0.43501450191188784,0.0,1000.0
64,n_api_calls,0.7146061998219986,4,201.3,445.92790897184267,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.5255744076559195,1.0,1.5,0.09278974307593191,0.8925988184728012,2.0,24.485355648535567,0.8255360623781678,2.0,92.73878700428838,0.7978443772882318,2.0,-0.39621670031015593,0.05705174097079221,999.0
64,suspicious_Base64,0.46455990630445115,4,202.2,444.86593486127924,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.30106232152466983,0.5728253072051558,3.0,0.0493747806281708,0.47496489795207236,3.0,14.372818829789878,0.48458680495944384,4.0,81.68304600693591,0.7027303362658408,3.0,-0.3753797923801331,0.08769218513974335,998.0
