n_permissions,perm_android_permission_GET_TASKS,perm_android_permission_READ_PHONE_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,n_activities,perm_com_android_launcher_permission_INSTALL_SHORTCUT,n_services,intent_android_intent_action_BOOT_COMPLETED,intent_android_intent_action_USER_PRESENT,n_used_permissions,n_api_calls,n_urls,suspicious_getSystemService,suspicious_getPackageInfo,suspicious_Base64,n_receivers,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_ACCESS_NETWORK_STATE,suspicious_getExternalStorageDirectory,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_com_android_vending_BILLING,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getDeviceId,suspicious_Cipher,perm_android_permission_MODIFY_AUDIO_SETTINGS,intent_com_google_vr_vrcore_ACTION_NONE,intent_android_intent_action_PACKAGE_REMOVED,label
8,0,0,0,5,0,5,0,0,7,19,25,1,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,2,0,0,0,0,5,12,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
38,1,1,1,342,1,28,1,1,0,0,0,0,0,0,9,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
27,0,0,0,18,1,6,0,0,8,19,35,1,1,1,2,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
3,0,0,0,3,0,0,0,0,7,24,21,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
13,0,0,0,10,0,5,0,0,11,26,111,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1
9,0,0,0,12,0,0,0,0,7,16,104,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
3,0,0,0,5,0,0,0,0,9,19,24,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
4,0,0,0,5,0,0,0,0,8,19,17,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3,0,0,0,1,0,0,0,0,9,18,33,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,7,0,4,0,0,5,5,7,1,1,1,4,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
2,0,0,0,8,0,0,0,0,7,18,10,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
3,0,0,0,2,0,1,0,0,9,20,46,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
38,1,1,1,159,0,12,1,1,19,69,221,1,1,1,6,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0
8,0,0,0,15,0,1,0,0,11,29,64,1,1,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0
120,1,1,1,148,1,36,1,1,21,49,271,1,1,1,25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
10,0,1,0,32,0,3,0,0,6,13,4,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
19,0,1,0,50,0,10,0,0,11,27,118,1,1,1,5,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
4,0,0,0,2,0,0,0,0,10,18,23,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
23,0,0,0,4,0,3,1,0,6,17,23,1,1,1,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
11,0,0,0,38,0,12,0,0,9,24,87,1,1,1,5,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
6,0,0,0,5,0,0,0,0,8,24,34,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
3,0,0,0,7,0,1,1,0,11,27,36,1,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
11,0,0,0,8,0,3,1,1,9,31,49,1,1,1,6,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0
4,0,0,0,4,0,0,0,0,8,18,22,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,1,0,0,0,0,10,25,7,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
12,1,1,1,5,1,3,1,1,8,18,15,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
18,0,1,1,25,0,9,1,0,14,15,60,1,1,1,5,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0
9,0,0,0,36,0,10,1,0,13,28,48,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
6,0,0,0,7,0,0,0,0,9,17,40,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
37,0,0,0,82,0,28,1,0,11,32,73,1,1,1,16,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
11,0,0,0,12,0,9,1,0,8,10,30,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
6,0,1,0,3,0,0,0,0,3,4,32,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
9,0,1,0,6,0,1,1,0,7,14,4,1,0,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
13,0,0,0,47,0,8,0,0,12,23,35,1,1,1,4,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
19,1,0,0,34,0,2,0,0,11,32,36,1,1,1,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,6,0,6,1,0,12,34,15,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
6,0,0,0,10,0,4,0,0,7,19,130,1,1,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
10,0,1,0,13,0,1,0,0,9,30,49,1,1,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
8,0,1,0,3,0,2,1,1,3,5,10,1,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
9,0,0,0,12,0,2,0,0,8,26,23,1,1,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
2,0,0,0,18,0,0,0,0,6,13,14,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
6,0,1,0,3,0,0,1,0,6,14,16,1,1,1,2,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
9,0,1,0,20,0,2,0,0,11,25,138,1,1,1,4,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
11,0,1,0,40,0,6,0,0,11,24,97,1,1,1,9,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0
18,1,1,1,5,1,2,1,0,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
21,1,1,0,90,0,9,0,0,14,54,205,1,1,1,3,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1
11,0,0,0,19,0,4,1,0,14,36,51,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
124,1,1,1,419,1,56,1,1,21,69,202,1,1,1,18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
14,0,0,1,66,0,33,1,1,14,46,86,1,1,1,24,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
10,0,0,0,39,0,5,0,0,11,25,28,1,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
5,0,0,0,4,0,7,0,0,7,20,18,1,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
9,0,1,0,11,0,2,1,1,9,25,39,1,1,1,4,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
6,0,1,0,3,0,0,0,0,3,4,32,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
38,0,1,0,67,0,16,1,0,10,23,162,1,1,1,11,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
2,0,0,0,6,0,0,0,0,9,20,18,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2,0,0,0,4,0,0,0,0,9,17,20,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
22,0,1,0,11,0,10,0,0,15,39,49,1,1,1,6,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
6,0,0,0,9,0,0,0,0,5,13,37,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
2,0,0,0,8,0,0,0,0,11,20,26,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
15,1,0,0,9,0,9,0,0,14,33,56,1,1,1,4,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0
9,0,0,0,6,0,0,0,0,7,18,14,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
4,0,0,0,4,0,0,0,0,7,18,13,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
7,0,0,0,14,0,9,1,0,19,38,90,1,1,1,5,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
12,0,0,0,78,0,10,0,0,8,21,141,1,1,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
6,0,1,0,3,0,0,0,0,3,8,32,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
9,0,1,0,3,0,1,0,0,7,19,4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
2,0,0,0,5,0,0,0,0,10,22,44,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
9,0,0,0,3,0,0,0,0,7,19,10,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
37,1,1,1,162,1,24,1,1,15,61,146,1,1,1,14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
14,0,0,1,18,0,6,1,0,6,8,25,1,1,1,9,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0
3,0,0,0,5,0,0,0,0,5,6,22,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
8,1,0,0,10,0,4,1,0,12,45,27,1,1,1,4,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
