perm_android_permission_READ_PHONE_STATE,n_permissions,suspicious_getSubscriberId,perm_android_permission_GET_TASKS,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SEND_SMS,n_api_calls,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getSimCountryIso,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_USER_PRESENT,suspicious_sendTextMessage,perm_android_permission_CHANGE_WIFI_STATE,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_READ_LOGS,intent_android_intent_action_PACKAGE_REMOVED,suspicious_getWifiState,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getCellLocation,perm_android_permission_CHANGE_NETWORK_STATE,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ljava_lang_System___loadLibrary,suspicious_adb_enabled,n_activities,n_urls,n_used_permissions,intent_safiap_framework_ACTION_CANCEL_NOTIFICATION,perm_android_permission_READ_CONTACTS,label
1,11,0,0,1,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,12,10,0,0,0
0,21,0,0,1,1,0,24,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,43,16,12,0,0,0
1,5,0,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,35,9,0,0,1
1,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,35,9,0,0,0
1,16,0,0,1,0,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,29,76,9,0,0,0
0,5,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,0,0
1,9,0,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,20,176,11,0,0,0
0,12,0,1,1,1,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,63,9,0,0,1
1,28,1,0,1,1,0,61,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,76,130,14,0,1,0
1,12,0,0,1,1,0,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,18,37,5,0,0,0
1,14,0,0,1,1,0,46,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,38,98,14,0,0,0
0,8,0,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,20,176,11,0,0,0
1,7,0,1,1,1,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,30,13,0,0,0
0,3,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,5,0,0,0
0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,8,0,0,0
0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,20,8,0,0,0
0,24,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,22,40,12,0,0,0
0,13,0,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,45,8,0,0,0
1,20,1,0,1,1,0,52,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,167,276,20,0,0,0
1,38,1,1,1,1,0,13,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,206,0,7,0,0,0
0,2,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,13,0,0,0
0,8,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,31,10,0,0,0
0,9,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,23,24,6,0,0,1
1,29,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,5,29,11,0,0,0
0,4,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,24,9,0,0,0
0,16,0,0,1,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,55,13,0,0,0
0,4,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,7,0,0,1
1,22,1,1,1,1,0,49,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,9,97,12,0,0,0
0,15,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,28,169,13,0,0,0
0,5,0,0,1,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,19,8,0,0,0
1,10,0,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,20,176,11,0,0,1
0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,14,65,9,0,0,0
1,7,0,0,1,1,0,43,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,26,10,0,0,1
1,26,1,1,1,1,0,49,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,123,25,19,0,0,0
1,13,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,27,31,8,0,0,0
1,32,1,1,1,1,0,68,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,97,251,16,0,0,0
0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,55,9,0,0,0
1,13,0,1,1,1,0,64,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,19,90,17,0,0,1
1,8,0,0,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,20,6,0,0,0
0,12,0,0,1,1,0,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,33,54,7,0,0,0
1,17,0,0,1,1,0,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,35,57,13,0,0,0
0,7,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,0,0,0
0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,6,0,0,0
1,35,1,1,1,1,1,72,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,12,133,15,0,1,0
1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,31,4,0,0,1
0,27,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,32,62,12,0,0,0
0,13,0,0,1,1,0,29,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,28,55,14,0,0,0
0,7,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,16,3,0,0,0
0,5,0,0,1,1,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,118,6,0,0,0
0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40,5,0,0,0
0,6,0,0,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,126,12,0,0,0
0,11,0,0,1,0,0,26,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,31,81,9,0,0,0
1,11,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,43,9,0,0,0
0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,18,6,0,0,0
0,8,0,0,1,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,12,24,6,0,0,0
0,5,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,20,8,0,0,0
0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,20,8,0,0,0
0,11,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,39,10,0,0,0
0,26,0,0,1,1,0,30,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,35,86,12,0,0,0
0,4,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,24,7,0,0,0
0,5,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,49,9,0,0,0
1,20,0,0,1,1,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,50,33,6,0,0,0
0,18,1,0,1,1,0,18,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,3,90,8,0,0,1
1,16,0,1,1,1,0,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,36,56,9,0,0,0
0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,15,7,0,0,0
1,7,1,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,8,0,0,1
0,7,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,48,5,0,0,0
1,30,1,1,1,1,0,62,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,86,130,17,0,0,0
0,3,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,22,9,0,0,0
1,9,0,0,1,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,46,7,0,0,0
1,12,0,0,1,1,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,80,9,0,0,0
0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,24,5,0,0,0
1,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,22,7,0,0,0
0,3,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,21,8,0,0,1
0,9,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,6,6,0,0,0
