intent_android_net_wifi_WIFI_STATE_CHANGED,intent_android_net_conn_CONNECTIVITY_CHANGE,suspicious_sendTextMessage,suspicious_system_bin_su,n_activities,suspicious_Ldalvik_system_PathClassLoader_,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_READ_PHONE_STATE,perm_android_permission_ACCESS_FINE_LOCATION,suspicious_getSimCountryIso,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_READ_SMS,intent_android_app_action_DEVICE_ADMIN_ENABLED,perm_android_permission_WRITE_SMS,suspicious_getSubscriberId,perm_android_permission_SEND_SMS,n_providers,intent_android_intent_action_PHONE_STATE,perm_android_permission_RECEIVE_SMS,perm_com_google_android_c2dm_permission_RECEIVE,n_urls,n_services,suspicious_Landroid_telephony_SmsMessage___getMessageBody,intent_android_intent_action_PACKAGE_ADDED,suspicious_Base64,intent_android_intent_action_USER_PRESENT,suspicious_setWifiEnabled,suspicious_getSystemService,suspicious_getExternalStorageDirectory,suspicious_Ldalvik_system_DexClassLoader_,label
0,0,1,0,6,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,11,3,1,0,1,0,0,1,1,1,0
0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,45,6,0,0,1,0,0,1,1,1,1
0,0,0,0,48,1,0,0,1,1,0,0,0,0,0,0,5,0,0,1,68,13,0,0,1,0,0,1,1,1,0
0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,0,1,1,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,1,0,0,1,1,1,0
0,0,0,0,35,1,1,0,1,0,0,0,0,0,0,0,3,0,0,1,52,9,0,0,1,0,0,1,1,0,1
0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,72,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,35,1,0,0,1,0,0,1,1,1,0
0,0,0,0,14,1,0,0,1,1,1,0,0,0,0,0,5,0,0,1,66,9,0,0,1,0,0,1,1,1,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,13,6,0,0,1,0,0,1,1,0,0
0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,29,2,0,0,1,0,0,1,1,1,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,1,0,0,1,1,1,0
0,1,0,1,90,1,1,1,1,0,1,1,0,1,1,0,4,0,0,1,68,32,0,1,1,1,1,1,1,1,0
0,1,0,0,7,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,12,0,1,0,1,0,0,0,1,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,29,4,0,0,1,0,0,1,1,1,1
0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,48,10,0,0,1,0,0,1,1,1,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0
0,0,0,0,6,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,50,13,0,0,1,0,0,1,1,1,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,1,0,0,1,1,1,0
0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,1,0,0,1,1,0,1
0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,1,1,1,0
0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,1,1,1,0
0,0,0,0,3,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0
0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,49,0,1,0,1,0,0,1,1,1,0
0,1,0,0,14,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,56,4,0,0,1,0,0,1,1,1,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,1,1,1,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,1,1,1,0
0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33,4,0,0,1,0,0,1,1,1,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,41,7,0,0,1,0,0,1,1,0,0
0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,1,0,0,1,1,1,0
0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,1,0,0,1,1,1,0
0,1,0,0,11,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,24,8,0,0,1,0,0,1,1,1,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3,0,0,1,0,0,1,1,1,1
0,1,0,0,73,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,6,0,1,0,1,0,0,0,0,0
0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1,0,0,1,0,1,0
0,0,0,0,17,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0
0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,1,0,0,1,1,1,0
0,0,0,0,7,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,22,7,0,0,1,0,0,1,1,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,1,1,1,0
0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,29,5,0,0,1,0,1,1,1,0,1
0,1,0,0,38,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,79,7,0,1,1,0,0,1,1,1,0
0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,44,9,0,0,1,0,0,1,1,0,0
0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,15,6,0,0,1,0,0,1,1,0,0
0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,58,10,0,0,1,0,0,1,1,1,0
0,0,0,0,6,1,0,1,1,0,1,0,0,0,0,0,5,0,0,1,24,7,0,0,1,0,0,1,1,0,0
0,0,1,1,104,1,0,0,1,1,0,0,0,0,0,0,5,0,0,1,133,9,0,0,1,0,0,1,1,1,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,27,11,0,0,1,0,0,1,1,1,0
0,0,0,1,9,1,0,1,0,1,1,0,0,0,1,0,2,0,0,1,57,5,0,0,1,0,0,1,1,1,0
0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,6,0,0,0,1,0,0,1,1,0,0
0,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,3,0,0,1,77,7,0,0,1,0,0,1,1,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,1,28,1,0,0,1,0,1,0,0,0,0,0,4,0,0,1,132,23,0,0,1,0,0,1,1,1,0
0,0,0,0,70,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,118,7,0,0,1,0,0,1,1,1,1
0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,42,2,0,0,1,0,0,1,1,1,0
0,1,0,0,7,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,12,0,1,0,1,0,0,0,1,1
0,0,0,0,51,1,1,1,1,1,1,1,0,0,1,0,6,0,0,1,113,14,0,0,1,0,0,1,1,1,0
0,0,0,1,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,65,1,0,1,1,0,0,1,1,1,0
0,0,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,1,1,1,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,0,1,1,1,1
0,1,0,0,30,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,69,10,0,0,1,1,0,1,1,1,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0,0,0,20,1,0,1,0,1,0,0,0,0,0,0,3,0,0,1,44,8,0,0,1,0,0,1,1,1,0
0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,2,0,0,1,0,0,1,1,0,0
0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,83,10,0,0,1,0,0,1,1,1,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,1,1,0,0
0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,1,1,0,0
0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,40,1,0,0,1,0,0,1,1,1,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,1,0,0,1,1,1,0
1,1,0,1,22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,4,0,0,1,0,0,1,1,1,0
0,0,0,0,8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27,6,0,0,1,0,0,1,1,1,0
0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,1,1,1,0
0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,1,1,1,0
