intent_android_intent_action_PACKAGE_CHANGED,intent_android_intent_action_PACKAGE_ADDED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_PACKAGE_RESTARTED,intent_android_intent_action_PACKAGE_REMOVED,n_api_calls,n_providers,perm_android_permission_GET_TASKS,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_intent_action_QUICKBOOT_POWERON,intent_android_intent_action_BOOT_COMPLETED,intent_android_app_action_DEVICE_ADMIN_ENABLED,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_COARSE_LOCATION,intent_cryopiggy_start,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_google_android_c2dm_permission_RECEIVE,intent_android_intent_action_EXTERNAL_APPLICATIONS_AVAILABLE,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_android_intent_action_PACKAGE_REPLACED,perm_android_permission_CHANGE_NETWORK_STATE,intent_com_google_firebase_MESSAGING_EVENT,n_urls,n_activities,n_used_permissions,n_services,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_com_android_vending_INSTALL_REFERRER,intent_com_evernote_android_job_ADD_JOB_CREATOR,label
0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,12,0,0,0,0,0
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,13,1,0,0,0
0,0,0,0,0,10,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,24,19,6,3,0,0,0,0
0,0,0,0,0,32,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,63,13,12,9,0,1,0,0
0,0,0,0,0,19,3,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,86,11,8,9,0,1,0,0
0,0,0,0,0,19,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,9,3,7,10,0,0,0,0
0,0,0,0,0,56,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,100,56,17,9,0,0,0,0
0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,6,0,0,0,0,0
0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,5,5,0,0,0,0,0
0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,7,1,0,0,0,0
0,0,0,0,0,28,7,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,46,16,10,9,0,1,0,0
0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,1,0,0,0,0
1,1,1,0,1,18,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,8,11,6,8,0,0,0,0
0,1,0,0,1,26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,37,11,3,0,1,0,0
0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,8,0,0,0,0,0
0,0,0,0,0,23,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,48,19,9,6,0,0,0,0
0,0,1,0,0,22,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,89,52,10,11,0,1,0,0
0,0,0,0,0,12,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,132,18,7,10,0,1,0,0
0,0,0,0,0,28,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,133,51,9,12,0,1,0,0
0,1,0,0,1,22,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,32,11,11,1,0,0,0,0
0,0,0,0,0,36,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,98,36,11,8,0,1,0,0
0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0
0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,12,0,0,0,0,0
0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,6,0,0,0,0,0
0,0,1,0,0,23,6,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,48,13,9,10,0,1,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
0,0,0,0,0,9,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,33,76,5,11,0,1,0,0
0,0,0,0,1,20,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81,6,10,5,0,1,0,0
0,0,0,0,0,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,9,10,3,0,1,0,0
0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,8,0,0,0,0,0
0,0,0,0,0,26,5,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,50,33,14,9,0,1,0,0
0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,7,1,0,0,0,0
0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,0,0,0,1
0,0,1,1,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,6,4,6,0,1,0,1
0,0,0,0,0,21,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,7,7,6,0,1,0,0
0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,19,9,0,0,0,0,0
0,0,0,0,0,17,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,31,11,6,10,0,1,0,0
0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,6,0,0,0,0,0
0,0,0,0,0,33,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,3,13,3,0,0,0,0
0,0,0,0,0,26,4,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,45,20,13,15,0,1,0,0
0,0,0,0,0,22,5,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,58,14,9,9,0,1,0,0
0,0,1,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,1,0,0,0,0
0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,9,0,0,0,0,0
0,0,0,0,0,21,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,52,21,8,8,0,0,0,0
0,0,0,0,0,18,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,71,15,7,12,0,1,0,0
0,0,0,0,0,32,5,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,64,11,16,0,1,0,0
0,0,0,0,0,25,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40,26,11,5,0,1,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0
0,0,0,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
0,0,0,0,0,7,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,586,710,6,8,0,1,0,0
0,0,0,0,0,43,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,146,16,11,1,0,0,0,0
0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,8,1,0,0,0,1
0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,4,9,0,0,0,0,0
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,12,1,0,0,0
0,0,0,0,0,14,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,49,47,5,7,0,0,0,0
0,0,0,0,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93,11,7,0,0,0,0,0
0,0,0,0,0,23,4,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,124,10,10,10,0,1,0,1
0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,8,0,0,0,0,0
0,0,0,0,0,19,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,5,9,2,0,1,0,0
0,0,1,1,0,34,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,41,37,16,23,1,1,0,0
0,0,0,0,0,30,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,44,22,11,10,0,1,0,0
0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,9,6,1,0,0,0,1
0,1,1,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,4,7,1,1,0,0,0
0,0,0,0,0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,6,4,0,0,0,0
0,0,0,0,0,25,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,27,7,13,12,0,0,0,1
0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,53,43,10,3,0,0,0,0
0,0,0,0,0,8,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,55,24,5,6,0,0,0,0
0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,13,0,0,0,0,0
0,0,0,0,0,45,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,6,13,3,0,0,0,0
0,0,0,0,0,19,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,62,22,7,9,0,1,0,0
0,0,0,0,0,25,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,72,10,11,10,0,1,0,0
0,0,1,0,1,0,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,116,0,24,0,0,0,0
0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,8,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,11,0,0,0,0,0
0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,5,10,2,0,0,0,0
0,0,0,0,0,28,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,59,16,11,9,0,0,0,0
0,0,1,0,0,25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28,7,7,7,0,0,0,0
