perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_READ_PHONE_STATE,perm_com_android_browser_permission_WRITE_HISTORY_BOOKMARKS,suspicious_getSubscriberId,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_WIFI_STATE,suspicious_getCellLocation,intent_android_intent_action_PACKAGE_ADDED,suspicious_sendTextMessage,intent_com_google_firebase_INSTANCE_ID_EVENT,n_api_calls,n_permissions,perm_android_permission_READ_LOGS,perm_android_permission_CHANGE_NETWORK_STATE,perm_android_permission_WRITE_SMS,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_SEND_SMS,perm_android_permission_CHANGE_WIFI_STATE,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_intent_action_PHONE_STATE,intent_android_intent_action_PACKAGE_INSTALL,n_providers,n_services,n_activities,label
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,14,12,0,0,0,1,0,0,1,0,0,0,7,70,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,27,7,0,0,0,1,0,0,1,0,0,4,16,11,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,19,23,0,0,0,1,0,0,1,0,0,2,6,3,0
1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,6,14,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,7,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,28,6,0,0,0,1,0,0,1,0,0,3,5,10,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22,16,0,0,0,1,0,0,1,0,0,1,5,36,0
0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,39,11,0,0,0,1,0,0,0,0,0,0,2,34,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,1,0,4,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,33,10,0,0,0,1,0,0,1,0,0,0,1,3,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26,11,0,0,0,1,0,0,1,0,0,3,10,23,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,11,0,0,0,1,0,0,1,0,0,7,6,8,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,1,10,33,0
0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,24,15,0,0,0,1,0,0,1,0,0,7,9,32,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,17,28,0,0,0,1,0,0,1,0,0,0,5,3,0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,32,23,0,0,0,1,0,0,1,0,0,0,3,7,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,11,0
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,59,145,1,1,1,1,1,1,0,0,0,9,19,331,0
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,18,8,0,0,0,1,0,0,1,0,0,1,8,10,0
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,27,16,0,0,0,1,0,0,1,0,0,3,7,4,0
1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,61,26,0,1,0,0,0,1,0,0,0,1,12,132,0
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,24,17,0,0,0,1,0,0,1,0,0,0,3,37,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,2,1,14,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,22,15,0,0,0,1,0,1,1,0,0,1,6,18,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,14,6,0,0,0,1,0,0,1,0,0,1,4,8,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,22,9,0,0,0,1,0,0,1,0,0,2,8,5,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,6,0,0,0,1,0,0,0,0,0,0,0,11,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,28,12,0,0,0,1,0,0,1,0,0,7,10,14,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,9,0,0,0,1,0,0,1,0,0,2,3,12,0
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,30,13,0,0,0,1,0,0,1,0,0,2,3,38,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17,21,0,0,0,1,0,0,1,0,0,1,6,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,24,9,0,0,0,1,0,0,1,0,0,1,7,44,0
1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,22,18,0,1,0,0,0,1,0,0,0,2,10,29,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,1,0,0,0,11,0
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,66,34,1,1,0,0,0,1,0,0,0,2,24,146,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,10,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,14,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,26,9,0,0,0,1,0,0,1,0,0,2,5,19,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,3,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,2,11,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,15,15,0,0,0,1,0,0,1,0,0,0,1,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,25,31,0,0,0,1,0,0,1,0,0,3,9,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,13,0
1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,7,7,1
1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,43,0,1,1,0,1,1,0,0,0,0,13,9,0
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,20,16,0,0,0,1,0,0,1,0,0,2,8,6,1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,36,6,0,0,0,0,0,0,0,0,0,2,2,19,0
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,10,15,0,0,0,1,0,0,1,0,0,1,6,29,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,8,0,0,0,1,0,0,1,0,0,2,3,15,0
1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,4,12,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,2,3,9,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0
1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,31,14,0,0,0,1,0,0,1,0,0,1,4,7,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,1,0,13,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,24,9,0,0,0,1,0,0,1,0,0,1,5,4,0
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,13,12,0,0,0,1,0,0,0,0,0,1,3,7,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,21,7,0,0,0,1,0,0,1,0,0,1,4,210,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,2,1,10,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,25,0,0,0,1,0,0,1,0,0,2,3,8,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,1,0,10,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,4,6,0
