feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.TRANSMIT_IR,0,0.07480926029677266,0.13506843102607746,363.3,289.43904366895634,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.024600759887494765,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
intent_com.qihoo.appstore.free.wifi,0,0.0747260313054798,0.1457692525982825,547.2,57.8183361919037,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.007422315233382582,0.0,0.0,0.3662078412940164
intent_android.view.InputMethod,0,0.07471482448042913,0.12421235168316234,334.4,337.3944872104463,"pearson_r, mutual_information, entropy_reduction_ratio",0.011936132559544283,0.030786798492028082,0.004955418381344307,0.003517361292280054,0.32237841167694886
intent_com.baidu.action.Xshield.VIEW,0,0.07461328414828942,0.1458214746052812,547.6,57.41985719243822,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.006858579447430708,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.NotifyServiceStop2,0,0.07449135747070329,0.1458783196112003,547.8,57.223771284318545,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.006248946059500036,0.0,0.0,0.3662078412940164
intent_com.umeng.message.enablecallback.action,0,0.0743605502919506,0.1459397333465959,548.2,56.838015447409845,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.005594910165736619,0.0,0.0,0.3662078412940164
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_CANCEL_NOTIFICATION,0,0.07430713139972135,0.14596494083246725,548.4,56.648389209226416,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0053278157045903475,0.0,0.0,0.3662078412940164
intent_com.huawei.android.push.intent.REGISTRATION,0,0.0742032397471327,0.14601417697035987,548.6,56.46095996350044,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.004808357441647052,0.0,0.0,0.3662078412940164
perm_android.permission.RAISED_THREAD_PRIORITY,0,0.07418643023814595,0.14602216953040192,548.8,56.27574966182148,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.004724309896713278,0.0,0.0,0.3662078412940164
intent_android.intent.action.NOTIFICATION_REMOVE,0,0.07418330788516388,0.1460236549463099,549.0,56.09278028409717,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.004708698131802968,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.utils.ActivityBroadcastReceiver.ACTION_INTENT_TRANSFER,0,0.07412021552328127,0.1460537242281206,549.2,55.91207383025602,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.004393236322389991,0.0,0.0,0.3662078412940164
perm_android.permission.CHANGE_WIFI_STATE,0,0.0741036521614747,0.14814041479091744,273.4,245.2848140427776,"pearson_r, entropy_reduction_ratio, chi2_stat",5.778760160982794e-05,0.0,4.409171075837732e-05,3.190221808940788e-05,0.37038447927691587
perm_com.android.launcher3.permission.INSTALL_SHORTCUT,0,0.07374070607757885,0.14623676201638042,549.6,55.5575377424162,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0024956890938778445,0.0,0.0,0.3662078412940164
intent_com.excelliance.kxqp.platform.gameplugin.action.UNBIND_REMOTE,0,0.0736003362196649,0.14630540210684528,549.8,55.383752130024554,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0017938398043080644,0.0,0.0,0.3662078412940164
intent_android.hardware.usb.action.USB_STATE,0,0.07352620389329433,0.14634185673725927,550.0,55.21231746630456,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0014231781724552575,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.ACTION_SEND_SMS_SEND_STATUS_FORWARD2,0,0.07345778786585724,0.1463756255716497,550.2,55.04325571766263,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0010810980352697632,0.0,0.0,0.3662078412940164
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.speechpersonalization,0,0.07339534434811026,0.14640655131685618,550.4,54.87658881526803,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0007688804465349053,0.0,0.0,0.3662078412940164
perm_android.permission.REBOOT_IPO,0,0.07337890269923857,0.14641471083003588,550.6,54.712338644952844,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0006866722021764354,0.0,0.0,0.3662078412940164
intent_show_lock_app,0,0.07328683438363418,0.14646052968694592,550.8,54.550527036867386,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.00022633062415446272,0.0,0.0,0.3662078412940164
suspicious_getSystemService,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.ACCESS_CACHE_FILESYSTEM,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.GET_PACKAGE_SIZE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.android.launcher.permission.WRITE_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.provider.Telephony.SMS_RECEIVED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.provider.Telephony.SMS_DELIVER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.android.launcher3.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.EXPAND_STATUS_BAR,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.REORDER_TASKS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.MANAGE_ACCOUNTS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.provider.Telephony.WAP_PUSH_DELIVER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.lenovo.launcher.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.intent.action.SENDTO,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.SAMSUNG_TUNTAP,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.sec.android.app.twlauncher.settings.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_org.adwfreak.launcher.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.accessibilityservice.AccessibilityService,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.fede.launcher.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_org.adw.launcher.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.huawei.launcher3.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.igexin.sdk.action.refreshls,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.htc.launcher.permission.WRITE_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.intent.action.DELETE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.INTERACT_ACROSS_USERS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_telecom.mdesk.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.android.mylauncher.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.tencent.qqlauncher.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_org.adw.launcher_donut.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.MODIFY_PHONE_STATE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.android.email.permission.ACCESS_PROVIDER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY_ZHUSHOU,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.launcher.shortcut.MYSOFT,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.qihoo.appstore.update.permission.clear_sdk,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.launcher.shortcut.GAME_RESERVATION,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.launcher.shortcut.GAMEUNION,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_dianxin.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.launcher.shortcut.EBOOK,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.gameunion.DOWNLOAD_SLIENT,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.notification,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.floatwin.FloatWindowService,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.download_one_apk,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.download,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.clean.scan.finish,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.express.push.MSG_ARRIVED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.battery.STABLE_NOTIFY,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.battery.POWER_RANK_START,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo360.mobilesafe.pcdaemon.sms.restore.end,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo360.mobilesafe.pcdaemon.filehandle,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_UI2,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_SERVICE2,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_RECEIVER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_OPERATE_CLIPBOARD,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_DOWNLOAF_PAGE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_CAPTURE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.hongbao.LOGIN,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.powerusage.HIGH_TEMPERATURE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.plugin.streamapp.IPluginHelperServiceStreamApp,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.stablenotification.NewsBroadcastReceiver,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.launcher.shortcut.VIDEO,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.launcher.shortcut.PLAYGAME,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_OPERATE_AUTHOR,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_NOTIFY_UNINSTALL,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_UNINSTALL,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_NORMAL_INSTALL_ERROR,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_LAUNCH_SERVICE_ACTIVITY,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_UPDATE_LAST_WX_CLEAR,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_GET_DOWNLOAD_APK_PATH,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_GAME_UNION_GIFT_LiST,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_WIRTE_CHANNEL_AND_INSTALL,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_GAME_UNION_DETAIL,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_PACKAGE_REMOVED_NEED_CLEAR,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_CLEAR_BACKGROUND,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_CLEAN_STOP_SERVICE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_HANDLE_SYSTEM_APP,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.checkupdate.NOTIFY_APP_UPDATE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.checkupdate.CHECK_BAOHE_UPDATE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_DAEMON_CORE_SERVICE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_CLEAR_CREATE_SHORTCUT,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.battery.ICON,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.battery.ACCESSIBILITY_ALERT,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.clean.result,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.QihooAlliance,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.PLUGIN_ICON,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.PACKAGE_ADDED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.OPEN_BROWSER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.LitePluginDownload,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.CHECK_STORAGE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.CHECK_APP_UPDATE_DESK_NOTIFICATION,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.BATTERY,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.plugin.START_PLUGIN_FROM_PROXY_LISTENER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.notification.click_action,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.sonyericsson.home.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.intent.action.defaultSmsSet,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.nd.android.launcher.permission.WRITE_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.READ_INSTALL_SESSIONS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.yulong.android.launcher3.WRITE_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.RECEIVE_WAP_PUSH,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_xmpp.permission.RECEIVE_NOTIFICATION,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.coolcloud.xmpp.NOTIFICATION.1010048,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_action_send_pop,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_action_send_cancel,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.stablenotification.StableBroadcast,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.MANAGE_USERS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.READ_SOCIAL_STREAM,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.ztemt.launcher.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
