perm_android_permission_READ_PHONE_STATE,n_api_calls,suspicious_getCellLocation,perm_android_permission_GET_TASKS,intent_android_net_conn_CONNECTIVITY_CHANGE,suspicious_getSubscriberId,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_PACKAGE_REMOVED,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_intent_action_USER_PRESENT,suspicious_Ldalvik_system_PathClassLoader_,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,perm_com_google_android_finsky_permission_BIND_GET_INSTALL_REFERRER_SERVICE,perm_android_permission_READ_LOGS,perm_android_permission_CHANGE_WIFI_STATE,n_providers,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_WRITE_SETTINGS,intent_android_intent_action_PACKAGE_ADDED,n_services,intent_com_google_android_c2dm_intent_RECEIVE,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,n_permissions,n_used_permissions,suspicious_getCellSignalStrength,n_urls,label
1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,0,32,0
0,46,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,8,12,1,39,0
0,32,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,0,0,11,1,0,0,24,14,0,36,0
0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,10,9,0,13,0
0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,20,0
1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,6,0,34,0
0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,7,0,30,0
0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,19,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0
0,15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,8,1,0,0,9,9,0,47,0
1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,5,0,1,1,1,4,0,1,1,33,0,0,0,0
1,44,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,7,0,1,1,0,17,0,1,1,45,16,0,253,0
0,30,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,11,1,1,0,9,13,0,46,0
0,20,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,0,0,8,1,0,0,9,9,0,35,1
1,32,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,0,6,0,1,0,26,9,1,401,0
0,20,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,0,0,4,1,1,0,26,7,0,11,0
0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,1,0,7,14,1,49,1
0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,21,6,0,4,0
0,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,9,1,1,0,7,13,0,51,0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,6,0,1,1,27,0,0,0,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,17,0
0,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,8,1,30,0
0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,4,0,20,0
1,27,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,13,1,1,0,17,11,0,162,0
1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,15,7,0,14,0
0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,21,0
1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,1,0,0,10,5,0,44,0
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,5,0,32,0
0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,0,29,0
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,0
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,6,0,53,0
0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,7,1,1,0,15,7,0,46,0
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0
1,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,15,1,1,0,38,15,0,149,0
1,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,15,8,0,9,0
1,43,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,4,0,1,0,39,13,1,102,0
1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,12,10,0,50,0
1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,0,37,0
0,18,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,6,1,0,0,7,6,0,21,0
1,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,0,56,0
0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,15,0,48,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,7,0,3,0
0,58,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,10,1,1,0,26,22,1,142,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,6,7,0,35,0
0,21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,1,0,0,6,9,0,37,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0
1,10,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,6,1,0,0,11,6,0,30,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,21,0
0,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,5,11,0,64,0
0,16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,5,1,0,0,20,7,0,6,0
0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,20,0
1,16,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,14,1,1,0,19,6,0,72,0
0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,9,8,0,23,0
0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,21,0
1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,21,0
1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,7,0,35,0
1,43,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,1,18,12,0,75,0
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,13,0
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,42,0
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,6,0,53,0
0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,8,18,0,70,0
0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,0,1,0,6,6,0,30,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,13,0
0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,0,0,10,6,0,15,0
1,8,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,3,0,1,1,27,2,0,6,0
0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,21,0
0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,35,0
1,23,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,10,1,0,0,9,11,0,69,0
1,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,4,1,0,0,14,7,0,34,0
0,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,3,1,0,0,7,7,0,27,0
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,1,0
0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,8,1
