n_activities,perm_android_permission_READ_PHONE_STATE,suspicious_getSubscriberId,n_api_calls,n_used_permissions,perm_android_permission_GET_TASKS,intent_android_intent_action_PACKAGE_ADDED,suspicious_getDeviceId,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getCellLocation,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_PACKAGE_REMOVED,perm_android_permission_SYSTEM_ALERT_WINDOW,intent_android_intent_action_USER_PRESENT,intent_com_adroid_SERVICE,n_permissions,suspicious_sendTextMessage,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_KILL_BACKGROUND_PROCESSES,perm_android_permission_ACCESS_NETWORK_STATE,n_providers,perm_com_google_android_c2dm_permission_RECEIVE,n_urls,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_READ_LOGS,intent_android_intent_action_DOWNLOAD_COMPLETE,suspicious_Ldalvik_system_DexClassLoader_,suspicious_Base64,perm_android_permission_SET_WALLPAPER,label
4,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,22,1,0,0,1,1,0,0
11,0,0,15,6,0,1,1,1,0,0,0,0,0,0,0,7,0,0,0,1,1,0,54,0,0,0,1,1,0,0
73,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,65,0,0,0,1,1,0,0
1,0,0,18,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0
8,0,0,21,7,0,0,1,1,0,1,0,0,0,0,0,24,0,0,0,1,3,1,12,0,0,0,0,1,0,0
2,0,0,17,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,23,0,0,0,1,1,0,1
10,0,0,28,11,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,52,0,0,0,1,1,0,0
4,0,0,20,7,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,1,1,1,29,1,0,0,1,1,0,0
9,0,0,25,7,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,29,1,0,0,1,1,0,0
6,1,0,29,8,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,1,0,1,17,0,1,0,1,1,0,0
3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,9,0,0,0,1,1,0,1
11,0,0,20,10,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,1,2,1,21,0,0,0,1,1,0,0
26,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,13,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,19,0,0,0,1,1,0,0
48,0,0,45,17,0,1,1,1,1,1,0,0,0,0,0,8,0,0,0,1,2,0,145,1,0,0,1,1,0,0
8,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,23,0,0,0,1,1,0,0
123,1,1,61,16,0,0,1,0,1,1,1,0,1,1,0,23,1,0,0,1,0,0,59,1,0,0,0,1,0,0
11,0,0,41,12,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,37,1,0,0,1,1,0,0
6,0,0,20,7,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,1,1,0,4,1,0,0,0,1,0,0
8,0,0,27,10,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,1,1,37,0,0,0,1,1,0,0
7,1,0,30,11,0,0,1,0,1,1,0,0,1,0,0,34,0,1,1,1,1,0,28,1,1,0,1,1,1,0
4,0,0,25,13,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,1,3,0,22,0,0,0,0,1,0,1
9,0,0,26,9,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,39,1,0,0,1,1,0,0
37,0,0,53,14,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,85,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,20,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,34,0,0,0,1,1,0,0
17,1,1,56,13,1,1,1,0,1,1,1,1,1,1,0,35,1,1,0,1,0,0,125,1,1,0,1,1,0,0
9,1,1,45,11,1,0,1,0,1,1,1,0,1,0,0,30,0,1,0,1,0,0,44,1,1,0,1,1,0,0
35,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,45,1,0,0,1,1,0,0
51,1,1,42,14,1,1,1,0,1,1,1,1,1,0,0,19,0,1,0,1,0,0,166,1,0,1,1,1,0,0
3,0,0,19,8,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,1,1,25,0,0,0,1,1,0,1
20,0,0,23,11,0,0,1,0,1,0,0,0,1,0,0,8,0,0,0,1,0,1,176,0,0,0,1,1,0,0
7,1,0,30,14,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,1,5,1,34,0,0,0,0,1,0,1
7,0,0,40,10,1,0,1,0,1,0,0,0,1,0,0,8,0,0,0,1,1,0,55,1,0,0,1,1,0,0
8,1,0,32,11,0,0,1,0,0,0,0,0,1,0,0,10,0,1,0,1,0,0,31,0,0,0,1,1,0,0
27,1,0,39,10,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,1,1,1,61,0,0,0,1,1,0,1
10,1,0,12,5,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,1,1,25,0,0,0,1,1,0,0
88,1,1,56,19,1,1,1,0,1,1,1,1,1,1,0,181,0,1,1,1,4,0,68,1,1,0,1,1,0,0
24,0,1,30,13,0,1,1,1,1,1,0,0,0,0,0,7,0,0,0,1,2,1,103,1,0,0,1,1,0,0
3,0,0,14,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,1,1,17,1,0,0,1,1,0,0
29,1,0,43,12,1,1,1,0,1,1,0,0,0,0,0,15,1,0,0,1,2,1,26,1,0,0,0,1,0,0
29,0,0,28,11,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,1,4,0,41,0,0,0,0,1,0,0
10,0,0,15,6,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,28,1,0,0,1,1,0,0
3,0,0,24,10,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,38,0,0,0,1,1,0,0
5,0,0,20,7,0,1,0,0,1,1,0,1,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0
42,1,1,33,11,0,0,1,0,1,0,1,0,1,0,0,18,0,0,0,1,1,0,34,1,0,0,1,1,0,0
4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,0,0,28,9,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,15,0,0,0,1,1,1,1
4,1,0,28,14,0,0,1,1,0,0,0,0,1,0,0,29,0,0,0,1,2,1,58,1,0,1,1,1,0,0
1,0,0,53,17,0,0,1,0,0,1,0,0,0,0,0,5,1,0,0,1,0,0,5,1,0,0,1,1,0,0
17,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,54,0,0,0,0,1,0,0
6,0,0,10,4,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,3,1,0,0,0,0,1,0
6,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,3,1,36,0,0,0,1,1,0,0
2,0,0,19,9,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,20,0,0,0,1,1,0,1
23,1,0,25,10,1,0,1,1,0,1,0,1,0,0,0,25,0,1,0,1,2,1,208,1,1,1,1,1,0,0
9,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,17,0,0,0,1,1,0,0
31,0,0,22,9,0,0,1,1,0,0,0,0,0,0,0,17,0,0,0,1,3,0,11,1,0,0,0,1,0,0
23,0,0,22,8,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,1,1,80,0,0,0,0,1,0,0
2,0,0,19,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,33,0,0,0,1,1,0,0
13,0,0,21,8,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,57,0,0,0,1,1,0,0
22,1,0,36,10,0,0,1,0,0,0,1,0,0,0,0,21,0,0,0,1,0,0,16,1,0,0,0,0,0,0
35,1,0,4,3,1,1,0,1,0,1,1,1,1,1,0,31,0,0,0,1,3,0,3,1,0,1,0,1,0,0
12,0,0,51,21,0,0,1,1,0,1,0,0,0,0,0,26,0,0,0,1,1,1,64,1,0,0,1,1,0,0
7,1,0,25,9,0,0,1,1,0,1,0,0,0,0,0,42,0,0,0,1,5,1,44,0,0,0,0,1,0,0
4,0,0,18,7,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,45,0,0,0,1,1,0,0
15,0,0,19,8,0,0,1,1,0,0,0,0,1,0,0,11,0,0,0,1,3,1,31,0,0,0,0,1,0,0
7,0,0,18,7,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,17,0,0,0,1,1,0,0
1,1,0,18,8,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5,0,0,20,9,0,0,0,1,0,1,0,0,0,0,0,30,0,0,0,1,2,1,25,1,0,0,0,1,0,0
12,1,0,29,11,0,0,1,1,0,0,0,0,1,0,0,23,0,0,0,1,3,1,31,0,0,0,0,1,0,0
12,0,0,32,13,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,1,1,0,52,1,0,0,0,1,0,0
42,1,0,16,6,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,55,1,0,0,1,1,0,0
152,1,0,35,11,0,0,1,0,0,0,0,0,1,0,0,22,0,0,0,1,0,1,44,1,0,0,1,1,0,0
10,0,0,21,11,0,0,1,1,0,1,0,0,0,0,0,10,0,0,0,1,0,1,29,0,0,0,0,1,0,0
