n_permissions,perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_READ_PHONE_STATE,n_services,suspicious_getSubscriberId,suspicious_Ljava_lang_Runtime___exec,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_SEND_SMS,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,n_urls,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ldalvik_system_DexClassLoader_,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_com_android_launcher_permission_READ_SETTINGS,suspicious_getSystemService,perm_android_permission_RECEIVE_USER_PRESENT,n_used_permissions,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_com_android_vending_INSTALL_REFERRER,intent_android_intent_action_BOOT_COMPLETED,suspicious_Base64,suspicious_getPackageInfo,n_api_calls,n_receivers,perm_android_permission_READ_LOGS,perm_android_permission_ACCESS_NETWORK_STATE,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_android_vending_BILLING,label
21,1,0,1,0,0,1,0,0,0,4,1,0,0,1,0,1,0,4,1,0,0,1,1,10,0,1,1,0,0,0
7,0,0,0,8,0,0,0,0,0,23,0,0,0,1,0,1,0,7,0,1,0,1,1,20,4,0,1,0,0,0
24,0,0,0,8,0,0,0,0,0,17,0,0,0,1,0,1,0,7,0,1,0,1,1,19,4,0,1,0,0,0
4,0,0,1,0,0,0,0,0,0,10,0,0,0,1,0,1,0,5,0,0,0,0,1,9,0,0,1,0,0,0
3,0,0,0,0,0,0,1,0,0,33,0,1,0,0,0,1,0,10,0,0,0,1,1,19,1,0,1,0,0,0
17,1,0,1,7,1,0,0,0,0,97,1,1,0,1,0,1,0,10,1,0,1,1,1,24,3,0,1,1,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,1,0,9,0,1,0,1,1,17,4,0,1,0,1,0
7,1,0,1,0,0,0,0,0,0,13,1,1,0,1,0,1,0,6,0,0,0,1,1,21,0,0,1,0,0,0
14,0,0,0,8,0,0,0,0,0,54,0,1,1,1,0,1,0,12,0,1,0,1,1,30,5,0,1,0,1,0
10,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,1,0,6,0,0,0,1,1,19,4,0,1,0,0,1
7,0,0,0,8,0,0,0,0,0,34,0,1,0,0,0,1,0,9,0,1,0,1,1,21,5,0,1,0,0,0
8,0,1,0,3,0,0,0,0,0,22,1,1,1,0,0,1,0,7,0,1,1,1,1,18,5,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,1,0,6,0,0,0,1,1,23,0,0,1,0,0,0
11,0,0,1,4,0,0,0,0,0,10,0,0,0,0,0,1,0,10,0,0,0,1,1,21,19,0,1,0,0,1
2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6,0,0,1,0,0,17,2,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,33,0,1,0,1,0,1,0,8,0,0,0,1,1,26,0,0,1,0,0,0
14,0,0,1,7,0,0,1,0,0,54,1,0,0,1,0,1,0,10,0,0,0,1,1,25,4,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,1,0,5,0,0,0,1,1,13,0,0,1,0,0,0
25,0,0,0,10,0,1,0,0,0,19,0,0,0,0,0,1,0,9,0,1,0,1,1,21,7,0,1,0,0,0
5,0,0,0,3,0,0,0,0,0,24,0,1,0,0,0,1,0,7,0,1,0,1,1,18,4,0,1,0,0,1
3,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,1,0,6,0,0,0,1,1,15,0,0,1,0,0,0
17,0,0,1,4,1,0,0,1,0,3,0,1,1,0,0,1,0,3,0,0,1,0,1,9,1,1,1,1,0,0
3,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,1,0,7,0,0,0,0,1,23,0,0,1,0,0,0
6,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,1,0,7,0,0,0,1,1,19,0,0,1,0,1,0
5,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,1,0,6,0,0,0,1,1,13,0,0,1,0,0,0
7,0,0,0,6,0,0,0,0,0,59,0,1,0,1,0,1,0,11,0,1,0,1,1,23,3,0,1,0,0,0
37,0,0,1,21,0,1,0,0,0,152,0,1,0,1,0,1,0,15,0,1,1,1,1,32,8,0,1,0,0,0
8,0,0,0,4,0,1,0,0,0,65,0,1,0,1,0,1,0,12,0,1,0,1,1,23,4,0,1,0,0,0
4,0,0,0,1,0,0,0,0,0,12,0,0,0,1,0,1,0,5,0,0,0,1,1,12,0,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,1,0,7,0,0,0,1,1,18,0,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,1,0,7,0,0,0,1,1,18,0,0,1,0,0,0
6,0,0,1,1,0,0,0,0,0,45,0,1,0,1,0,1,0,15,0,1,0,1,1,44,1,0,1,0,1,0
4,0,0,0,0,0,0,0,0,0,26,0,1,0,1,0,1,0,9,0,0,0,1,1,22,0,0,1,0,0,0
13,0,0,1,1,1,1,0,0,0,45,1,1,1,1,0,1,0,7,1,0,1,1,1,16,1,0,1,0,0,0
14,0,0,0,4,0,0,0,0,0,40,0,1,0,1,0,1,0,9,0,0,1,1,1,27,5,0,1,0,0,0
7,0,0,0,1,1,0,0,0,0,113,0,0,0,1,0,1,0,9,0,0,0,1,1,21,0,0,1,0,0,0
11,0,0,0,4,0,1,0,0,0,7,0,0,0,0,0,1,0,5,0,1,0,1,1,5,4,0,1,0,1,0
42,1,1,1,13,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,7,0,1,0,0,0
6,0,0,0,4,0,0,0,0,0,38,0,1,0,0,0,1,0,9,0,1,0,1,1,22,3,0,1,0,1,0
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6,0,0,1,1,0,15,5,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,33,0,1,0,1,0,1,0,7,0,0,0,1,1,17,0,0,1,0,0,0
13,0,0,1,3,0,0,0,0,0,26,0,1,0,1,0,1,0,7,0,0,0,1,1,19,1,0,1,0,0,0
18,0,1,0,5,0,1,0,0,1,58,0,1,1,0,0,1,0,8,0,1,1,1,1,20,3,0,1,0,1,0
6,0,0,1,1,0,1,0,0,0,8,0,0,1,0,0,1,0,9,0,0,1,1,1,19,1,0,1,0,0,0
3,0,0,1,1,0,0,0,0,0,39,0,1,0,0,0,1,0,11,0,0,0,1,1,30,0,0,1,0,0,0
5,0,0,0,1,0,0,0,0,0,33,0,1,1,0,0,1,0,7,0,0,0,1,1,23,1,0,1,0,0,0
10,0,0,0,14,0,1,0,0,0,40,0,0,1,1,0,1,0,5,0,1,0,1,1,11,8,0,1,0,0,0
15,0,0,1,16,0,0,1,0,0,20,0,0,1,1,0,1,0,9,0,1,1,1,1,27,14,0,1,0,0,0
7,0,0,0,7,0,0,0,0,0,12,0,0,0,1,0,1,0,8,0,1,0,1,1,17,9,0,1,0,0,1
27,1,0,1,3,1,1,0,1,0,136,1,1,0,1,0,1,0,17,1,0,0,1,1,71,1,0,1,0,0,0
5,0,0,0,1,0,0,0,0,0,60,0,1,0,1,0,1,0,13,0,0,0,1,1,25,0,0,1,0,1,0
8,0,0,0,5,0,0,0,0,0,176,1,1,1,1,0,1,0,11,0,1,1,1,1,23,6,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,6,0,0,0,0,0,17,0,0,1,0,0,0
4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,6,0,0,0,1,1,13,0,0,0,0,0,0
5,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,1,0,7,0,1,0,1,1,18,4,0,1,0,0,0
7,0,0,0,5,0,0,0,0,0,49,0,1,1,0,0,1,0,14,0,0,1,1,1,35,3,0,1,0,0,0
5,0,0,0,8,0,0,0,0,0,38,0,1,0,0,0,1,0,9,0,1,0,1,1,22,3,0,1,0,0,0
30,0,0,1,6,0,0,0,1,0,5,1,1,1,1,0,1,0,10,1,0,1,0,0,19,1,1,1,0,0,0
71,1,1,1,11,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,6,1,1,0,0,1
4,0,0,0,3,0,0,0,0,0,9,0,0,0,1,0,1,0,6,0,0,0,1,1,19,0,0,1,0,0,0
14,0,0,1,0,1,0,0,1,0,99,1,0,0,1,0,1,0,9,0,0,0,1,1,30,2,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,1,0,5,0,0,0,1,1,12,0,0,1,0,0,0
21,0,0,0,12,0,1,0,0,0,80,0,1,1,1,0,1,0,13,0,1,1,1,1,32,16,0,1,0,1,0
5,0,0,0,2,0,1,0,0,0,8,0,0,1,0,0,1,0,8,0,0,1,1,1,21,1,0,1,0,0,0
26,0,0,0,6,0,1,0,0,0,34,1,1,1,1,0,1,0,14,0,1,1,1,1,27,5,0,1,0,0,0
13,0,0,1,10,0,1,0,0,0,71,0,1,0,1,0,1,0,9,0,1,0,1,1,21,6,0,1,0,0,0
11,0,0,1,15,0,1,1,0,0,31,0,0,1,1,0,1,0,10,0,0,1,1,1,36,12,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,7,0,0,0,1,1,20,0,0,1,0,0,0
11,0,0,0,6,0,1,1,0,0,43,0,1,1,1,0,1,0,7,0,1,1,1,1,13,4,0,1,0,0,0
8,0,0,0,0,0,0,0,0,0,26,0,1,1,1,0,1,0,9,0,0,1,1,1,22,2,0,1,0,1,0
3,0,0,0,1,0,0,0,0,0,22,0,1,0,1,0,1,0,11,0,0,0,1,1,30,0,0,1,0,0,0
5,0,0,0,2,0,0,0,0,0,22,0,1,0,0,0,1,0,7,0,1,0,1,1,18,4,0,1,0,0,0
30,0,0,0,10,0,1,0,0,0,33,0,1,1,1,0,1,0,11,0,0,1,1,1,28,5,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,12,0,0,0,0,0,0
