perm_android_permission_ACCESS_COARSE_LOCATION,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_READ_PHONE_STATE,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_GET_TASKS,perm_android_permission_ACCESS_FINE_LOCATION,suspicious_getSubscriberId,n_urls,intent_com_google_firebase_INSTANCE_ID_EVENT,perm_android_permission_WRITE_EXTERNAL_STORAGE,intent_android_net_wifi_supplicant_CONNECTION_CHANGE,intent_android_intent_action_CREATE_SHORTCUT,intent_android_intent_action_DELETE,perm_com_android_launcher3_permission_READ_SETTINGS,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_net_wifi_STATE_CHANGE,perm_com_android_browser_permission_READ_HISTORY_BOOKMARKS,perm_com_android_launcher_permission_READ_SETTINGS,intent_android_app_action_DEVICE_ADMIN_ENABLED,intent_android_intent_action_EXTERNAL_APPLICATIONS_AVAILABLE,perm_com_android_alarm_permission_SET_ALARM,intent_android_intent_action_PACKAGE_FULLY_REMOVED,intent_android_intent_action_USER_PRESENT,intent_android_intent_action_PHONE_STATE,n_services,n_providers,intent_com_android_vending_INSTALL_REFERRER,label
1,0,1,1,1,0,1,1,1,147,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16,2,0,1
0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,0,0,97,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0
0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0
0,0,0,1,0,1,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
1,1,1,1,1,0,1,1,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
0,0,0,0,0,1,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
1,1,1,1,1,0,1,1,1,179,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,8,0,0,0
0,0,0,0,0,1,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,0
0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,0,1,1,1,90,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9,0,0,0
0,0,0,1,0,1,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,0,1,1,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
0,0,0,1,0,1,0,0,0,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
0,0,0,0,0,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0
0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0
0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0
0,0,0,1,0,1,0,1,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
1,1,0,1,1,0,1,1,1,166,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7,0,1,0
1,0,0,0,1,1,0,0,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0
0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0
1,1,0,1,1,0,0,1,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,1,1,1,0,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0
0,0,0,1,0,1,1,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,1,1,0,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1,0,0,1,1,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
1,0,0,0,0,1,0,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0
0,0,0,1,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
0,0,1,0,1,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
1,0,0,1,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,1,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,1,1,1,0,1,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0
0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,1,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,1,0,1,0,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0
1,0,0,0,1,0,0,1,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0
0,0,0,1,0,1,0,0,0,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0
1,0,1,1,1,0,1,1,0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
1,0,0,1,0,1,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1
1,1,1,1,1,0,1,1,1,182,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,15,2,0,0
0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,1,1,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0
0,0,0,0,0,1,0,0,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0
0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,1,0,1,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,0,1,0,1,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,1,0,1,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0
1,0,0,1,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
