perm_android_permission_READ_PHONE_STATE,perm_android_permission_GET_TASKS,n_permissions,n_api_calls,suspicious_getSubscriberId,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_com_yuetu_shentu_Intent_WECHAT_PAY,intent_com_yuetu_shentu_Intent_WECHAT_SHARE,perm_android_permission_RECORD_AUDIO,intent_com_yuetu_shentu_Intent_WECHAT_AUTH,perm_android_permission_CHANGE_NETWORK_STATE,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_SEND_SMS,perm_android_permission_SET_DEBUG_APP,perm_android_permission_CHANGE_WIFI_STATE,perm_android_permission_ACCESS_WIFI_STATE,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_REQUEST_INSTALL_PACKAGES,intent_com_google_android_c2dm_intent_RECEIVE,perm_android_permission_BLUETOOTH,n_providers,suspicious_Ljava_lang_Runtime___exec,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_getCellLocation,suspicious_getWifiState,suspicious_Ljava_lang_System___loadLibrary,intent_android_intent_action_PACKAGE_ADDED,n_urls,perm_android_permission_ACCESS_COARSE_LOCATION,label
1,0,8,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,0,5,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,35,0,0
0,0,8,34,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,5,1,1,1,0,1,0,127,0,0
0,0,8,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0,21,1,0
0,0,11,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,85,0,0
1,1,23,47,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,60,1,0
0,0,6,38,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,14,1,0
1,1,8,39,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,45,0,0
0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,34,0,0
0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0
0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0
0,0,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,40,0,0
0,0,7,51,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,98,1,0
0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,35,0,0
0,0,12,33,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,6,1,1,0,0,1,0,136,0,1
0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,0,0
0,0,9,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,50,0,1
0,0,7,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,47,0,0
0,0,17,37,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,18,1,0
0,0,3,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0
1,1,37,56,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,29,1,0
0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,6,17,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,32,0,0
0,0,5,17,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,34,0,0
0,0,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,1,0
0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
0,0,7,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,49,1,1
0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
1,1,30,41,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,3,1,1,0,0,1,1,72,1,0
1,0,9,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0
0,0,5,22,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,49,0,0
0,0,3,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,39,0,0
0,0,6,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0
0,0,6,15,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,1
0,0,8,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,26,0,0
1,1,24,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0
0,0,4,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,0,1
0,0,11,27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,25,0,0
1,0,14,37,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,20,0,1
0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,42,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
0,0,7,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,49,1,0
0,0,13,33,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,34,1,0
0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,586,0,0
0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17,0,0
0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0
0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,25,0,0
1,1,38,13,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,6,0,0,1,1,1,0,0,1,0
0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,0,0
0,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,84,0,0
1,0,11,30,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,44,0,0
0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0
0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,40,0,0
0,0,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
1,0,6,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
0,0,10,46,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,18,0,0
1,1,30,62,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,207,1,0
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,15,10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,31,0,0
0,0,7,32,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,16,0,1
1,0,15,24,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,46,1,1
0,0,20,63,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,51,0,0
0,0,25,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,74,0,0
0,0,8,18,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,24,0,0
0,0,7,18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
0,0,29,15,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,34,1,0
0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,0,0
1,0,8,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0
1,0,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,46,0,0
1,0,32,29,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,130,1,0
0,0,3,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0
1,0,6,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32,1,0
1,1,37,61,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,3,1,0,1,1,1,0,164,1,0
0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,18,1,0
