intent_android_intent_action_PACKAGE_REMOVED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_PACKAGE_CHANGED,intent_android_intent_action_PACKAGE_RESTARTED,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_ACCESS_COARSE_LOCATION,intent_android_intent_action_ACTION_POWER_CONNECTED,n_api_calls,intent_android_intent_action_QUICKBOOT_POWERON,n_providers,n_used_permissions,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_com_google_android_c2dm_intent_RECEIVE,perm_android_permission_SEND_SMS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_google_android_c2dm_permission_RECEIVE,intent_com_android_vending_INSTALL_REFERRER,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,n_urls,n_permissions,n_services,intent_android_intent_action_BOOT_COMPLETED,perm_android_permission_NFC,perm_android_webkit_permission_PLUGIN,intent_android_intent_action_DOWNLOAD_COMPLETE,label
0,0,0,0,0,0,0,21,0,1,8,0,1,0,0,0,0,0,1,1,0,1,1,22,12,5,0,0,0,0,0
0,0,0,0,0,0,0,20,0,2,9,0,1,0,0,1,0,0,1,1,1,1,0,46,8,5,1,0,0,0,0
0,0,0,0,0,0,0,19,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0
0,0,0,0,1,0,0,21,0,1,8,0,1,0,0,1,0,0,0,1,1,1,0,48,7,4,0,0,0,0,0
0,0,0,0,0,0,0,22,0,2,14,0,1,0,0,1,0,0,0,1,1,0,0,29,5,3,0,0,0,0,0
0,0,0,0,0,0,0,21,1,1,12,0,0,0,0,1,0,0,1,0,0,0,0,33,3,1,1,0,0,0,0
0,0,0,0,0,0,0,17,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0
0,0,0,0,0,0,0,15,0,3,9,0,0,0,0,1,0,0,0,0,1,0,0,38,6,3,0,0,0,0,0
0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
0,1,0,0,0,0,0,31,0,4,14,0,1,0,0,1,0,0,0,1,1,1,1,122,14,12,0,0,0,0,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,42,12,1,0,0,0,0
0,0,0,0,0,1,0,14,0,3,5,0,1,0,0,0,0,0,0,1,0,0,0,49,7,7,0,0,0,0,0
0,0,0,0,0,0,0,16,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,0,0,0,1
0,0,0,0,0,0,0,7,0,2,6,0,1,0,0,1,0,0,0,1,1,1,1,586,5,8,0,0,0,0,0
0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0
0,0,0,0,0,0,0,30,0,4,15,0,1,0,0,1,0,0,1,1,1,1,0,35,36,10,0,0,0,0,1
0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,28,4,0,0,0,0,0,1
0,0,0,0,0,0,0,34,0,5,12,0,1,0,0,1,0,0,0,1,1,1,1,127,8,23,1,0,0,0,0
0,0,0,0,0,1,0,27,0,3,10,0,1,0,0,1,0,0,0,1,1,1,1,156,11,13,1,0,0,0,0
0,0,0,0,0,0,0,18,0,2,8,0,1,0,0,1,0,0,0,1,1,1,1,17,28,8,0,0,0,0,0
0,0,0,0,0,0,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,5,8,0,1,0,0,1,0,0,0,1,1,1,1,108,7,18,1,0,0,0,0
0,0,0,0,0,0,0,17,0,1,8,0,1,0,0,1,0,0,0,1,1,1,0,20,9,5,0,0,0,0,0
0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0
0,0,0,0,1,0,0,31,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,61,7,0,0,0,0,0,0
0,0,0,0,0,0,0,23,0,2,9,0,1,0,0,1,0,0,0,1,1,1,0,34,9,7,0,0,0,0,0
0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,30,2,1,0,0,0,0,1
0,0,0,0,0,1,0,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,57,17,0,0,0,0,0,0
0,0,0,0,0,1,0,12,0,2,7,0,1,0,0,1,0,0,0,1,1,1,1,132,10,10,0,1,0,0,0
0,0,0,0,0,0,0,19,0,2,7,0,1,0,0,1,0,0,0,1,0,0,0,6,4,3,0,0,0,0,0
0,0,0,0,0,1,0,48,0,0,9,0,1,0,0,0,0,0,0,1,0,0,0,35,12,1,0,0,0,0,1
0,0,0,0,0,0,0,18,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0
0,0,0,0,0,0,0,29,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,0,0
0,0,0,0,0,0,0,23,0,2,9,0,1,0,0,1,0,0,0,1,1,1,0,36,7,5,0,0,0,0,0
1,1,0,0,0,1,0,4,0,2,3,0,0,0,0,1,1,0,1,0,0,0,0,3,44,17,1,0,0,0,0
0,0,0,0,0,0,0,32,0,1,12,0,1,0,0,1,0,0,0,1,1,1,1,91,9,11,1,0,0,0,1
0,0,0,0,0,0,0,20,0,1,11,0,1,0,0,0,0,0,0,1,0,1,1,24,6,5,0,0,0,0,1
0,0,0,0,0,0,0,23,0,4,14,0,1,0,1,0,0,1,1,1,0,1,1,28,39,34,1,0,0,1,0
0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0
0,0,0,0,0,0,0,32,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0
0,0,0,0,0,1,0,21,0,2,8,0,1,0,0,1,0,0,0,1,1,1,1,7,27,6,0,0,0,0,0
0,1,0,0,1,1,0,37,0,0,11,0,1,0,0,0,0,0,1,1,0,0,0,18,13,14,1,0,0,0,0
0,0,0,0,0,0,0,41,0,5,16,0,1,0,0,1,0,0,0,1,1,1,1,184,9,17,0,0,0,0,0
1,1,0,0,0,1,0,59,0,9,13,0,0,1,1,0,1,1,1,1,0,0,0,124,145,19,1,1,0,0,0
0,0,0,0,0,0,0,12,0,9,6,0,1,0,0,1,0,0,1,1,1,1,1,70,11,13,0,0,0,0,0
0,0,0,0,0,0,0,22,0,1,9,0,1,0,0,0,1,0,0,1,1,0,0,43,11,4,0,0,0,0,0
0,0,0,0,0,0,0,21,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0
0,0,0,0,0,0,0,25,1,2,11,0,1,0,0,1,0,0,1,1,1,1,1,35,27,13,1,0,0,0,0
0,0,0,0,1,0,0,46,0,4,15,0,1,0,0,1,0,0,0,1,1,1,1,186,9,10,1,0,0,0,0
0,0,0,0,0,1,0,28,0,2,13,0,0,0,0,1,0,0,1,0,1,0,0,31,11,2,1,0,0,0,0
0,0,0,0,0,1,1,28,0,1,8,1,0,0,0,0,0,0,0,1,0,0,0,32,16,5,0,0,0,0,1
0,1,0,0,0,0,1,9,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,3,18,4,1,0,0,0,0
0,0,0,0,0,1,0,21,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0
0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0
0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,36,4,52,0,0,0,0,0
0,0,0,0,0,0,0,19,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0
0,1,0,0,0,0,1,8,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0,15,6,2,1,0,0,0,0
0,0,0,0,0,0,0,20,0,1,10,0,1,0,0,1,0,0,0,1,1,1,0,26,8,2,0,0,0,0,0
0,0,0,0,0,0,0,24,0,1,8,0,1,0,0,1,0,0,0,1,1,1,1,30,13,7,0,0,0,0,0
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,7,1,0,0,0,0
0,0,0,0,0,1,0,14,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,7,26,0,0,0,0,0,0
0,0,0,0,0,0,0,25,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,76,6,0,0,0,0,0,0
0,0,0,0,0,1,0,16,0,1,6,0,1,0,0,0,0,0,0,1,0,0,0,20,13,5,0,0,0,0,0
0,0,0,0,0,1,0,36,0,1,11,0,1,1,0,0,0,0,0,1,1,1,1,98,16,8,0,0,0,0,0
0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0
0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0
0,1,0,0,0,0,0,34,0,5,10,0,1,0,0,1,1,0,1,1,1,0,0,63,18,3,1,0,0,0,0
0,0,0,0,0,0,0,37,0,0,10,0,1,0,0,0,1,0,1,1,0,0,0,45,26,4,0,0,0,0,0
0,0,0,0,0,0,0,35,0,1,10,0,1,0,0,0,0,0,0,1,0,1,1,47,8,10,0,0,0,0,0
0,0,0,0,0,0,0,31,1,1,8,0,1,0,0,1,0,0,1,1,0,1,1,75,28,9,1,0,0,0,0
0,0,0,0,0,0,0,28,1,1,12,0,1,0,0,1,0,0,1,1,0,0,0,37,24,8,1,0,0,0,0
0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,5,8,0,0,0,0,0,1
0,0,0,0,0,0,0,10,1,1,6,0,1,0,0,1,0,0,1,1,0,0,0,24,28,3,1,0,0,0,0
0,0,0,0,0,0,0,18,0,2,8,0,1,0,0,1,0,0,0,1,1,1,1,72,9,8,0,0,0,0,1
0,1,0,0,0,0,0,40,0,1,15,0,0,0,0,1,0,0,0,0,1,0,0,147,9,10,1,0,0,0,0
0,1,0,0,0,1,0,27,0,3,11,0,1,0,0,1,0,0,0,1,1,1,1,18,31,6,0,0,0,0,0
0,0,0,0,0,0,0,14,1,0,6,0,1,0,0,1,0,0,1,1,0,0,0,11,17,3,1,0,0,0,0
