feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.intent.action.MEDIA_CHECKING,0,0.11273829138870443,0.22250769571905943,321.4,224.62689064312846,"pearson_r, entropy_reduction_ratio, f_stat",0.0043224703100957895,0.0,0.00027054331505656167,0.0013553204019227116,0.5577431229164471
intent_com.tencent.android.tpush.action.FEEDBACK,0,0.11273829138870443,0.22250769571905943,321.4,224.62689064312846,"pearson_r, entropy_reduction_ratio, f_stat",0.0043224703100957895,0.0,0.00027054331505656167,0.0013553204019227116,0.5577431229164471
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.mobile,0,0.1127192942202286,0.20964117955225453,587.2,116.61286378440417,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.03234400513043542,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.stablenotification.NewsBroadcastReceiver,0,0.1126132421576532,0.20968194267174428,588.2,114.66542634988107,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.03181374481755849,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.floatwin.FloatWindowService,0,0.11259006978852623,0.20969087691644264,588.4,114.27615674321568,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.03169788297192365,0.0,0.0,0.5312524659707075
perm_com.huawei.launcher2.permission.WRITE_SETTINGS,0,0.11257605397917328,0.20969628558154166,588.6,113.8869615013062,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.03162780392515888,0.0,0.0,0.5312524659707075
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.notebook,0,0.11243741880420415,0.20974997882040847,589.0,113.10879718218207,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.030934628050313207,0.0,0.0,0.5312524659707075
perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0,0.11234676702777988,0.17099432084732097,276.8,345.05037313412663,"pearson_r, mutual_information, entropy_reduction_ratio",0.016073209004168507,0.08031003005222866,0.0025351568901038034,0.01290059414534736,0.4499148450470511
intent_android.intent.action.START_PCM_PLAY_SERVICE,0,0.11230268999345454,0.20980249705547757,589.6,111.94212790544944,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.03026098399656513,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.plugin.battery.setPowerRankConfig,0,0.11224717946133189,0.20982423228479272,589.8,111.5533952867415,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.029983431335951924,0.0,0.0,0.5312524659707075
intent_android.intent.action.SERVICE_STATE,0,0.11213664102347443,0.20986768198392955,590.0,111.16474261203504,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02943073914666466,0.0,0.0,0.5312524659707075
perm_android.permission.WRITE_SECURE_SETTINGS,0,0.1121139159847256,0.2203769557092339,289.6,115.39254741966657,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028784899106313174,0.0037490682146360714,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_com.firebase.jobdispatcher.ACTION_EXECUTE,0,0.11210327309313181,0.17108241689702047,278.8,347.88411863722666,"pearson_r, mutual_information, entropy_reduction_ratio",0.01545297095851144,0.07968986017761025,0.0025610942532681745,0.01290200798196501,0.4499104320943042
intent_com.xiaomi.mipush.ERROR,0,0.11210163489289542,0.22221088363855954,333.6,218.9315874879639,"pearson_r, entropy_reduction_ratio, f_stat",0.0025137065905729335,0.0,0.00024167746223500576,0.001232916954835074,0.5565198734568341
intent_com.xiaomi.mipush.RECEIVE_MESSAGE,0,0.11210163489289542,0.22221088363855954,333.6,218.9315874879639,"pearson_r, entropy_reduction_ratio, f_stat",0.0025137065905729335,0.0,0.00024167746223500576,0.001232916954835074,0.5565198734568341
intent_com.qihoo.appstore.LitePluginDownload,0,0.11207757555843856,0.2098909908055502,590.2,110.77617072276871,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.029135411821485227,0.0,0.0,0.5312524659707075
perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0,0.11204715400097268,0.20990302089970295,590.4,110.38768047205266,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.028983304034155832,0.0,0.0,0.5312524659707075
perm_com.samsung.android.scloud.backup.lib.read,0,0.11199200373463122,0.20992487307588556,591.0,109.22270826160648,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.028707552702448628,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.videomini,0,0.11192752186431298,0.2099504933119116,591.4,108.44648449811547,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.028385143350857435,0.0,0.0,0.5312524659707075
perm_com.yulong.android.launcherL.permission.READ_SETTINGS,0,0.11189007172315535,0.20996540810262837,591.6,108.05850267332045,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.028197892645069216,0.0,0.0,0.5312524659707075
intent_show_encourage,0,0.11169408687669316,0.21004387883886752,592.4,106.50746452714007,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.027217968412758264,0.0,0.0,0.5312524659707075
intent_com.excelliance.open.action.startPromptActivity,0,0.11169058828726204,0.21004528602458053,592.6,106.11993215225876,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.027200475465602662,0.0,0.0,0.5312524659707075
intent_com.example.servicejar.action.START_ASSIST,0,0.11165244872209848,0.21006064084444961,593.0,105.34514701684174,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0270097776397848,0.0,0.0,0.5312524659707075
perm_android.permission.NFC,0,0.11163652542618932,0.20907843104259718,453.8,240.6270142772835,"pearson_r, mutual_information, entropy_reduction_ratio",1.411166597317709e-05,0.02896741213191017,1.6280090528426313e-06,8.196628171383975e-06,0.529191278695839
perm_android.permission.RUN_INSTRUMENTATION,0,0.11161710966175678,0.20157409646545504,418.2,263.148171188781,"pearson_r, mutual_information, entropy_reduction_ratio",0.0009417250128223042,0.042984639975797836,0.00012230297594609504,0.0006135460878971192,0.5134233342563205
perm_org.simalliance.openmobileapi.SMARTCARD,0,0.11158491477161363,0.22063946212919772,291.8,119.73036373451806,"pearson_r, entropy_reduction_ratio, mutual_information",0.0028784899106313174,0.0011040621490762332,0.00018036221003770776,0.0009013901040628838,0.55286026948426
perm_com.s.launcher.permission.READ_SETTINGS,0,0.11152312713868229,0.2101129029278461,593.2,104.95789632038174,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02636316972270387,0.0,0.0,0.5312524659707075
perm_android.permission.CHANGE_WIMAX_STATE,0,0.11148928787534837,0.21012662862568954,593.6,104.18368394331235,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.026193973406034375,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.battery.ICON,0,0.11147497467788633,0.21013244055696423,594.0,103.40986413297331,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02612240741872422,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.battery.START_EX,0,0.11139438451359976,0.21016523429996656,594.2,103.02310420483359,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.025719456597291294,0.0,0.0,0.5312524659707075
perm_cn.swiftpass.wxpay.permission.MMOAUTH_CALLBACK,0,0.11136743414168467,0.21017622738072045,594.6,102.24988997549093,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.025584704737715742,0.0,0.0,0.5312524659707075
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.11136410234179839,0.22075044365121807,340.0,215.40194985189896,"pearson_r, entropy_reduction_ratio, f_stat",0.0028784899106313174,0.0,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0,0.11136410234179839,0.22075044365121807,340.0,215.40194985189896,"pearson_r, entropy_reduction_ratio, f_stat",0.0028784899106313174,0.0,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_android.intent.action.SIG_STR,0,0.11136410234179839,0.22075044365121807,340.0,215.40194985189896,"pearson_r, entropy_reduction_ratio, f_stat",0.0028784899106313174,0.0,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_com.unicom.xiaowo.security.RECEIVER_CMD,0,0.11136410234179839,0.22075044365121807,340.0,215.40194985189896,"pearson_r, entropy_reduction_ratio, f_stat",0.0028784899106313174,0.0,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_com.qihoo.psdk.service.action.local,0,0.11136410234179839,0.22075044365121807,340.0,215.40194985189896,"pearson_r, entropy_reduction_ratio, f_stat",0.0028784899106313174,0.0,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_android.intent.action.UMS_DISCONNECTED,0,0.11136410234179839,0.22075044365121807,340.0,215.40194985189896,"pearson_r, entropy_reduction_ratio, f_stat",0.0028784899106313174,0.0,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_android.intent.action.INPUT_METHOD_CHANGED,0,0.11136410234179839,0.22075044365121807,340.0,215.40194985189896,"pearson_r, entropy_reduction_ratio, f_stat",0.0028784899106313174,0.0,0.00018036221003770776,0.0009013901040628838,0.55286026948426
perm_com.android.launcher2.permission.UNINSTALL_SHORTCUT,0,0.11136410234179839,0.22075044365121807,340.0,215.40194985189896,"pearson_r, entropy_reduction_ratio, f_stat",0.0028784899106313174,0.0,0.00018036221003770776,0.0009013901040628838,0.55286026948426
perm_com.android.launcher2.permission.INSTALL_SHORTCUT,0,0.11136410234179839,0.22075044365121807,340.0,215.40194985189896,"pearson_r, entropy_reduction_ratio, f_stat",0.0028784899106313174,0.0,0.00018036221003770776,0.0009013901040628838,0.55286026948426
perm_com.ebproductions.android.launcher.permission.WRITE_SETTINGS,0,0.11132550893674549,0.2101933550422195,594.8,101.8634379942087,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02537507871301995,0.0,0.0,0.5312524659707075
intent_cryopiggy.start,0,0.11129459754939645,0.21020600376783471,595.4,100.70471687066102,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.025220521776274755,0.0,0.0,0.5312524659707075
intent_safiap.framework.ACTION_TO_INSTALL,0,0.11128179816116494,0.21021124628897778,595.6,100.31869217648324,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.025156524835117197,0.0,0.0,0.5312524659707075
intent_com.sogou.passport.service.aidl,0,0.11124862988883147,0.21022484562949112,596.2,99.16128276701546,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02499068347344981,0.0,0.0,0.5312524659707075
intent_LOCATION_SERVICE,0,0.11118635614020718,0.21025043268294666,596.4,98.77570551507085,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02467931473032834,0.0,0.0,0.5312524659707075
intent_com.Remind.alarm.enable,0,0.11117897726068153,0.21025346920141677,596.6,98.39024341874554,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.024642420332700154,0.0,0.0,0.5312524659707075
intent_com.kingroot.common.ACTION_NOTIFY_IN_SELF_APP_MAIN,0,0.11116109338992837,0.21026083279527238,596.8,98.00489783679181,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02455300097893427,0.0,0.0,0.5312524659707075
perm_com.oppo.launcher.permission.WRITE_SETTINGS,0,0.11115873687326065,0.2102618035136216,597.0,97.61967014900225,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02454121839559577,0.0,0.0,0.5312524659707075
perm_ACCESS_WIFI_STATE,0,0.11115359899444319,0.21769681112673123,314.7,93.44067636741507,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.0072743477836473445,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_android.permission.WRITE_CLIPS,0,0.11113959945649614,0.21026969052353725,597.4,96.84957408269797,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02444553131177324,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.battery.ACCESSIBILITY_ALERT,0,0.1111285674569115,0.21027424011878326,597.6,96.46470857261738,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.024390371313850055,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_ADD_LISTENER,0,0.11112848935239258,0.21027427233697962,597.8,96.07996669441555,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.024389980791255483,0.0,0.0,0.5312524659707075
intent_android.intent.action.CAL,0,0.11103229131712826,0.21031403845512764,598.0,95.69534993927344,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02390899061493378,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.launcher.shortcut.GAMEUNION,0,0.1110258200855048,0.21031671956582426,598.2,95.31085982195314,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.023876634456816405,0.0,0.0,0.5312524659707075
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sierra,0,0.11101187254433878,0.21032250079526313,598.4,94.92649788125547,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02380689675098633,0.0,0.0,0.5312524659707075
intent_com.excelliance.dualaid.action.pg,0,0.11095132075418004,0.2103476404470483,598.6,94.5422656804881,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.023504137800192726,0.0,0.0,0.5312524659707075
intent_com.excelliance.kxqp.action.navback,0,0.11093214519568287,0.21035561558844387,598.8,94.15816480794429,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.023408260007706846,0.0,0.0,0.5312524659707075
intent_action.qihoo360.daemon.pcdaemon.DaemonStatus,0,0.11091199685371404,0.21036400251885853,599.0,93.77419687739267,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02330751829786276,0.0,0.0,0.5312524659707075
perm_android.permission.READ_SETTINGS,0,0.11090859166194869,0.2089512820955357,456.6,240.4301145863388,"pearson_r, mutual_information, entropy_reduction_ratio",2.85755544394964e-05,0.026174889920246004,3.2560181056852625e-06,1.659492945582896e-05,0.5283196418874964
intent_com.android.utils.hades.ACTION_REGISTER_IMPLICIT_RECEIVERS,0,0.11088413936795907,0.21037561061334856,599.2,93.39036352857826,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02316823086908776,0.0,0.0,0.5312524659707075
perm_qiku.permission.RECEIVE_ACTIVITY_RESUMED,0,0.11088237815059525,0.2103763449794417,599.4,93.00666642773518,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.023159424782268737,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.CLEAN_ACTIVITY_DESTROY,0,0.11081848199785375,0.21040302558717427,599.6,92.62310726811103,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02283994401856132,0.0,0.0,0.5312524659707075
intent_com.excelliance.dualaid.act.action.ext,0,0.11075481407064855,0.21042968472380577,599.8,92.23968777050364,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0225216043825353,0.0,0.0,0.5312524659707075
perm_android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED,0,0.11071935928534608,0.21044456234395698,600.0,91.85640968381031,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02234433045602291,0.0,0.0,0.5312524659707075
perm_com.facebook.receiver.permission.ACCESS,0,0.1106295411803088,0.21048235423557884,600.6,90.70744181157355,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.021895239930836405,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.battery.POWER_RANK_START,0,0.11061657659605048,0.21048782131877314,600.8,90.32474743944762,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.021830417009544936,0.0,0.0,0.5312524659707075
intent_android.net.wifi.WIFI_STATE_CHANGED,0,0.11058295396379887,0.21927582910519353,312.2,110.64971757758806,"pearson_r, mutual_information, entropy_reduction_ratio",0.0012081935809103393,0.0018348448756841027,0.00012152268758349003,0.000617098473006837,0.5491331102018095
intent_com.qihoo.appstore.powerusage.SAVE_MODE,0,0.11057259692262791,0.21050639000509366,601.0,89.94220366435326,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.021610518642432006,0.0,0.0,0.5312524659707075
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_CAPTURE,0,0.11047118331425572,0.21054934172917714,601.4,89.17757565666382,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.021103450600571047,0.0,0.0,0.5312524659707075
intent_com.areametrics.areametricssdk.AMLocationUpdatesBroadcastReceiver.PROCESS_UPDATES,0,0.11046034839918868,0.21055394167708835,601.6,88.79549538124105,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.021049276025235892,0.0,0.0,0.5312524659707075
intent_com.alimama.mobile.sdk.download.action,0,0.11044091657266879,0.21056219676626878,601.8,88.4135736185344,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.020952116892636454,0.0,0.0,0.5312524659707075
perm_com.sonyericsson.home.READ_SETTINGS,0,0.1104269641116515,0.21056812831884034,602.0,88.03181243164315,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02088235458754998,0.0,0.0,0.5312524659707075
perm_com.google.android.launcher.permission.READ_SETTINGS,0,0.11039854283989343,0.21058022185888656,602.2,87.65021391873496,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.020740248228759646,0.0,0.0,0.5312524659707075
intent_android.intent.action.IMEDIATE_NOTIFY_ALARM,0,0.11035329547486539,0.2105995052952456,602.4,87.26878021377404,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.02051401140361937,0.0,0.0,0.5312524659707075
perm_com.qiku.android.launcher3.permission.WRITE_UNREAD,0,0.11030793768847576,0.21061887304330046,602.6,86.88751348726697,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.020287222471671213,0.0,0.0,0.5312524659707075
perm_android.permission.REORDER_TASKS,0,0.11021598498866206,0.2194589762551652,360.8,206.0887187596643,"pearson_r, entropy_reduction_ratio, f_stat",0.0012081935809103393,0.0,0.00012152268758349003,0.000617098473006837,0.5491331102018095
intent_com.qihoo.appstore.launcher.shortcut.VIDEO,0,0.11020702966070337,0.21066209444846162,603.0,86.12548983895535,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.019782682332809342,0.0,0.0,0.5312524659707075
perm_android.permission.GET_CLIPS,0,0.1100013183257019,0.21075077682522755,603.6,84.98376315508746,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.01875412565780197,0.0,0.0,0.5312524659707075
perm_android.permission.WRITE_USER_DICTIONARY,0,0.10999447816453319,0.21075373878201112,603.8,84.60354602497462,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.018719924851958447,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.OPEN_BROWSER,0,0.10991237469620181,0.2107893576281994,604.0,84.22351215664187,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.018309407510301533,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.checkupdate.RESTART_ALL_DOWNLOAD,0,0.10982610767559856,0.21082691404898812,604.2,83.84366404207297,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.017878072407285183,0.0,0.0,0.5312524659707075
intent_android.content.SyncAdapter,0,0.10970514553616176,0.21840609461677313,322.9,109.42321508711028,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,3.208049224013045e-05,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_com.telecom.sdk_auth_ui.SMS_UNSUB_SEND_RESULT_ACTION,0,0.10969913701383993,0.21088243544540652,604.8,82.70525980855147,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.017243219098492104,0.0,0.0,0.5312524659707075
perm_android.permission.DEVICE_POWER,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_android.permission.WRITE_SYNC_SETTINGS,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_cn.play.dservice,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_android.intent.action.MY_PACKAGE_REPLACED,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_android.permission.ACCESS_SUPERUSER,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_android.permission.ACCESS_WIFI_STATE.android.permission.READ_PHONE_STATE,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_android.hardware.camera.autofocus,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_android.accounts.AccountAuthenticator,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_android.permission.RAISED_THREAD_PRIORITY,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_android.view.InputMethod,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_com.xiaomi.permission.AUTH_SERVICE,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_org.agoo.android.intent.action.RE_ELECTION_V2,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_org.agoo.android.intent.action.ELECTION_V2,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_com.chance.service,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_android.permission.BIND_JOB_SERVICE,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_android.intent.action.DATA_SMS_RECEIVED,0,0.10969872943771372,0.218409316826872,369.3,201.13120096096478,"pearson_r, entropy_reduction_ratio, f_stat",0.0014376710900482921,0.0,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_com.excelliance.dualaid.action.appcrash,0,0.10961280966831977,0.21092035069421564,605.4,81.56862141779766,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.016811582370891365,0.0,0.0,0.5312524659707075
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.speech,0,0.10960534617153919,0.2109236350035443,605.6,81.19014718548057,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.016774264886988376,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.plugin.battery.setConfig,0,0.10954684852270483,0.2109494116867735,606.0,80.43382373106478,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.016481776642816543,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.PACKAGE_ADDED,0,0.10952576050291196,0.21095871915133022,606.2,80.055980413708,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.016376336543852246,0.0,0.0,0.5312524659707075
perm_qiku.permission.ACCESS_QKPARAMS,0,0.10939719138147423,0.21101563824808686,607.0,78.5468013352549,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.015733490936663673,0.0,0.0,0.5312524659707075
intent_pushy.me,0,0.10933188950342576,0.2110446622724124,607.2,78.17007099907228,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.015406981546421243,0.0,0.0,0.5312524659707075
intent_show_setting_page,0,0.10932731840278767,0.21104669681771815,607.4,77.7935729993166,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.015384126043230773,0.0,0.0,0.5312524659707075
intent_wifi.intent.action.SDK_RESULT,0,0.10923337518979888,0.21108859322482648,607.6,77.41731072570269,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.014914409978286872,0.0,0.0,0.5312524659707075
perm_com.tencent.qqlauncher.permission.WRITE_SETTINGS,0,0.10913561823891307,0.21113235915941833,608.0,76.6655072376098,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.014425625223857862,0.0,0.0,0.5312524659707075
intent_com.excelliance.kxqp.action.SmtServService,0,0.10911551035931903,0.21114138281208802,608.2,76.28997312884572,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.014325085825887623,0.0,0.0,0.5312524659707075
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.news,0,0.10893862533138043,0.2112210754229723,608.6,75.5396584583224,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.013440660686194653,0.0,0.0,0.5312524659707075
intent_com.yandex.metrica.IMetricaService,0,0.10889040932135693,0.21124289588909861,609.0,74.79037371212956,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.013199580636077199,0.0,0.0,0.5312524659707075
perm_android.permission.READ_SOCIAL_STREAM,0,0.1088721044109443,0.21125119083210944,609.2,74.4161272843461,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.013108056084014046,0.0,0.0,0.5312524659707075
perm_com.android.launcher3.permission.WRITE_SETTINGS,0,0.1088499288329408,0.21126124784554448,609.6,73.66844643400593,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.012997178193996482,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.APPWATCHER_CHANGE_TIME,0,0.10880615736706016,0.21128112489247539,609.8,73.2950202946967,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.012778320864593311,0.0,0.0,0.5312524659707075
perm_android.permission.WRITE_CALL_LOG,0,0.10879755393507032,0.2112850358398032,610.0,72.92187600439254,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.012735303704644072,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.battery.STOP,0,0.10873216981738128,0.21131480156654284,610.2,72.54901791202965,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.01240838311619885,0.0,0.0,0.5312524659707075
perm_android.permission.READ_SMS,0,0.10870025773757327,0.21701999317439277,387.2,192.48625924984879,"pearson_r, entropy_reduction_ratio, f_stat",0.00045903350961708586,0.0,4.749804715906949e-05,0.00025463558023642907,0.5427401215508538
perm_android.permission.SET_WALLPAPER_HINTS,0,0.10869786286118881,0.19706908947979443,393.4,281.89082993244034,"pearson_r, mutual_information, entropy_reduction_ratio",0.002352074710453919,0.037278979760370146,0.00033315904785820137,0.0016694397816577318,0.5018556610056041
intent_com.example.servicejar.action.START_SPIRIT,0,0.10869502628919873,0.2113317451076532,610.4,72.17645045303904,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.012222665475286111,0.0,0.0,0.5312524659707075
