perm_android_permission_GET_TASKS,perm_android_permission_READ_PHONE_STATE,suspicious_getSubscriberId,intent_android_intent_action_USER_PRESENT,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ljava_lang_Runtime___exec,suspicious_getCellLocation,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_CREATE_SHORTCUT,suspicious_Ldalvik_system_PathClassLoader_,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_ACCESS_COARSE_LOCATION,n_providers,perm_android_permission_ACCESS_FINE_LOCATION,intent_android_intent_action_PACKAGE_ADDED,suspicious_Landroid_telephony_SmsMessage___getMessageBody,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_CHANGE_WIFI_STATE,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_getCellSignalStrength,intent_com_google_firebase_INSTANCE_ID_EVENT,suspicious_Base64,n_permissions,perm_android_permission_WRITE_EXTERNAL_STORAGE,suspicious_Cipher,n_api_calls,n_services,intent_android_intent_action_SEND,n_activities,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,16,0,0,7,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,21,0,0,6,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,8,1,1,23,5,0,20,0
0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,1,22,1,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0
0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,15,1,1,19,3,0,11,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,12,0,0,15,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,20,0,0,23,0
0,1,0,0,1,0,0,0,0,1,1,1,3,1,0,0,1,0,0,1,0,1,1,31,1,1,33,12,0,30,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,1,17,0,0,7,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,1,18,2,0,15,0
1,1,1,1,1,1,1,1,0,1,1,1,17,1,1,1,0,1,1,0,0,0,1,125,1,1,69,57,1,421,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,16,0,0,4,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,1,1,36,0,0,13,0
0,1,0,0,0,1,1,0,0,0,0,0,3,0,1,0,1,1,0,1,0,1,1,20,0,1,30,7,0,38,0
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,27,1,1,18,3,0,6,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,16,0,0,4,0
0,0,1,0,0,1,0,0,0,1,0,1,7,1,0,0,1,0,0,1,0,1,1,17,1,1,31,14,0,18,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,25,0,0,6,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,9,1,1,24,4,0,9,1
0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,11,1,1,28,2,1,4,0
1,1,1,1,0,1,0,1,0,1,0,0,6,1,0,0,0,1,1,1,0,0,1,32,1,1,78,5,0,101,0
0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,12,1,1,14,8,0,38,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,22,0,0,7,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,12,1,1,22,2,0,12,0
1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,30,1,1,20,4,0,5,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,16,1,1,86,3,0,11,0
0,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,12,1,1,28,9,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,10,1,1,16,3,0,12,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,13,0
0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,1,1,0,1,1,0,1,7,0,1,36,16,0,11,0
0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,9,1,1,19,5,0,35,0
0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,0,1,10,1,1,23,6,0,27,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,17,15,0,18,0
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,10,1,1,16,1,0,6,0
0,1,1,1,0,1,1,0,0,1,1,0,25,0,1,0,0,1,0,0,0,0,1,12,1,1,35,20,0,972,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,13,1,1,46,4,0,21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,6,0
0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,34,1,1,18,10,0,21,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,8,0,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,25,0,0,9,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,1,1,43,2,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,22,2,0,7,0
1,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,1,20,1,1,28,4,0,35,0
1,1,1,1,1,1,0,1,0,1,1,1,4,1,1,0,0,1,1,1,0,0,1,55,1,1,57,32,0,90,0
0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,12,1,1,11,4,0,10,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,12,1,1,25,2,0,8,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,13,0,0,1,0
0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,11,1,1,19,9,0,9,0
1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,60,1,1,39,9,0,24,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,21,2,0,15,1
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,26,1,1,50,3,0,21,0
0,0,0,0,0,1,0,0,0,1,0,1,7,0,0,0,1,1,0,1,0,1,1,15,1,1,29,14,0,27,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,8,1,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,8,1,1,22,1,0,8,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8,1,1,30,0,0,48,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,1,25,2,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,3,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,29,1,0,7,0
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,26,4,0,22,0
0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,1,1,32,1,1,29,22,1,7,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,26,0,0,8,0
1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,14,0,1,23,5,0,7,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,25,1,1,19,7,0,7,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,11,1,1,29,2,0,32,0
0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,1,0,1,1,12,1,1,8,4,0,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,8,0,0,3,0
0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,8,1,1,17,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,5,1,1,12,0,0,1,1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,23,1,1,18,10,0,14,0
1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,20,1,1,81,4,0,87,0
0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,0,1,10,1,1,35,11,0,22,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,6,0,1,14,3,0,13,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,12,8,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0
